trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
71.2525,-0.537623,-0.622898,3.75939,-0.491394,-0.00107276,184.977,0.786426,0.777834,177.192,0.925486,0.680785,5687.47,0.272012,0.36779,0.743535,-0.449347,-0.020964,79.798,0.765599,0.683217,1.53231,-0.537623,-0.622898,1.21075,-0.491394,-0.00107276,1.08044,0.92574,0.680785,1.28196,-0.449347,-0.020964,1.32997,0.765599,0.683217,0.274316,0.618185,0.736033,71.2525,1.82389,1.90039,3.75939,1.91886,1.81808,184.977,1.88497,1.93934,177.192,1.89248,1.9344,5687.47,2.12001,2.09131,0.743535,1.84673,1.64629,79.798,1.89254,1.9361,1.53231,1.82389,1.90039,1.21075,1.91886,1.81808,1.08044,1.89276,1.9344,1.28196,1.84673,1.64629,1.32997,1.89254,1.9361,0.274316,1.91558,1.93475,71.2525,3.31077,3.27438,3.75939,3.16804,3.1075,184.977,3.00802,3.1364,177.192,3.2562,3.26361,5687.47,3.20129,3.18923,0.743535,3.14537,3.16448,79.798,3.25109,3.22822,1.53231,3.31077,3.27438,1.21075,3.16804,3.1075,1.08044,3.25621,3.26361,1.28196,3.14537,3.16448,1.32997,3.25109,3.22822,0.274316,3.04781,3.14399,All
71.8485,-0.577477,-0.640779,3.77636,-0.406753,-0.00628202,185.994,0.835446,0.792278,177.485,0.928472,0.691462,5751.52,0.294762,0.370418,0.747879,-0.497173,-0.0267698,80.1212,0.79426,0.692124,1.54513,-0.577477,-0.640779,1.21622,-0.406753,-0.00628202,1.08222,0.928706,0.691462,1.28945,-0.497173,-0.0267698,1.33535,0.79426,0.692124,0.281482,0.668592,0.75134,71.8485,1.79171,1.90218,3.77636,1.91575,1.81807,185.994,1.86932,1.94233,177.485,1.896,1.93695,5751.52,2.12142,2.09545,0.747879,1.75411,1.64166,80.1212,1.89071,1.93825,1.54513,1.79171,1.90218,1.21622,1.91575,1.81807,1.08222,1.89626,1.93695,1.28945,1.75411,1.64166,1.33535,1.89071,1.93825,0.281482,1.90678,1.93804,71.8485,3.29744,3.27701,3.77636,3.16686,3.10626,185.994,3.0248,3.13596,177.485,3.2545,3.26601,5751.52,3.19998,3.18976,0.747879,3.13434,3.16475,80.1212,3.2531,3.22957,1.54513,3.29744,3.27701,1.21622,3.16686,3.10626,1.08222,3.25451,3.26601,1.28945,3.13434,3.16475,1.33535,3.2531,3.22957,0.281482,3.03622,3.1437,All
72.4444,-0.617332,-0.658659,3.79333,-0.322111,-0.0114913,187.011,0.762224,0.806721,177.778,0.931457,0.702138,5815.56,0.317511,0.373045,0.752222,-0.544999,-0.0325756,80.4444,0.822921,0.70103,1.55795,-0.617332,-0.658659,1.22169,-0.322111,-0.0114913,1.08401,0.931672,0.702138,1.29693,-0.544999,-0.0325756,1.34074,0.822921,0.70103,0.288648,0.718999,0.766646,72.4444,1.75953,1.90398,3.79333,1.91264,1.81806,187.011,1.87709,1.94533,177.778,1.89952,1.9395,5815.56,2.12282,2.0996,0.752222,1.66149,1.63703,80.4444,1.88887,1.9404,1.55795,1.75953,1.90398,1.22169,1.91264,1.81806,1.08401,1.89976,1.9395,1.29693,1.66149,1.63703,1.34074,1.88887,1.9404,0.288648,1.89799,1.94133,72.4444,3.28412,3.27963,3.79333,3.16568,3.10502,187.011,3.08192,3.13551,177.778,3.25281,3.26841,5815.56,3.19867,3.19029,0.752222,3.1233,3.16502,80.4444,3.25511,3.23092,1.55795,3.28412,3.27963,1.22169,3.16568,3.10502,1.08401,3.25281,3.26841,1.29693,3.1233,3.16502,1.34074,3.25511,3.23092,0.288648,3.02464,3.14341,All
73.0404,-0.657186,-0.67654,3.8103,-0.23747,-0.0167005,188.028,0.689002,0.821164,178.071,0.934442,0.712815,5879.6,0.34026,0.375672,0.756566,-0.592825,-0.0383814,80.7677,0.851581,0.709937,1.57076,-0.657186,-0.67654,1.22715,-0.23747,-0.0167005,1.0858,0.934637,0.712815,1.30442,-0.592825,-0.0383814,1.34613,0.851581,0.709937,0.295814,0.769407,0.781952,73.0404,1.72734,1.90577,3.8103,1.90953,1.81806,188.028,1.88486,1.94833,178.071,1.90305,1.94205,5879.6,2.12423,2.10374,0.756566,1.56887,1.63239,80.7677,1.88704,1.94255,1.57076,1.72734,1.90577,1.22715,1.90953,1.81806,1.0858,1.90326,1.94205,1.30442,1.56887,1.63239,1.34613,1.88704,1.94255,0.295814,1.88919,1.94463,73.0404,3.27079,3.28226,3.8103,3.16451,3.10377,188.028,3.13903,3.13507,178.071,3.25111,3.27081,5879.6,3.19737,3.19082,0.756566,3.11226,3.1653,80.7677,3.25711,3.23227,1.57076,3.27079,3.28226,1.22715,3.16451,3.10377,1.0858,3.25112,3.27081,1.30442,3.11226,3.1653,1.34613,3.25711,3.23227,0.295814,3.01305,3.14312,All
73.6364,-0.69704,-0.694421,3.82727,-0.152829,-0.0219098,189.045,0.61578,0.835608,178.364,0.937427,0.723491,5943.64,0.36301,0.3783,0.760909,-0.640651,-0.0441872,81.0909,0.880242,0.718843,1.58358,-0.69704,-0.694421,1.23262,-0.152829,-0.0219098,1.08758,0.937603,0.723491,1.31191,-0.640651,-0.0441872,1.35152,0.880242,0.718843,0.302979,0.840794,0.797258,73.6364,1.69516,1.90757,3.82727,1.90642,1.81805,189.045,1.89263,1.95132,178.364,1.90657,1.9446,5943.64,2.12563,2.10789,0.760909,1.47626,1.62776,81.0909,1.8852,1.9447,1.58358,1.69516,1.90757,1.23262,1.90642,1.81805,1.08758,1.90676,1.9446,1.31191,1.47626,1.62776,1.35152,1.8852,1.9447,0.302979,1.87517,1.94792,73.6364,3.25747,3.28489,3.82727,3.16333,3.10253,189.045,3.19615,3.13463,178.364,3.24941,3.27322,5943.64,3.19606,3.19135,0.760909,3.10123,3.16557,81.0909,3.25912,3.23361,1.58358,3.25747,3.28489,1.23262,3.16333,3.10253,1.08758,3.24942,3.27322,1.31191,3.10123,3.16557,1.35152,3.25912,3.23361,0.302979,3.02215,3.14283,All
74.2323,-0.736895,-0.712301,3.84424,-0.0681875,-0.0271191,190.063,0.644723,0.850051,178.657,0.940412,0.734168,6007.68,0.385759,0.380927,0.765253,-0.688476,-0.049993,81.4141,0.908903,0.72775,1.59639,-0.736895,-0.712301,1.23808,-0.0681875,-0.0271191,1.08937,0.940568,0.734168,1.3194,-0.688476,-0.049993,1.3569,0.908903,0.72775,0.310145,0.746578,0.812564,74.2323,1.66298,1.90936,3.84424,1.90331,1.81804,190.063,1.89848,1.95432,178.657,1.91009,1.94715,6007.68,2.12703,2.11203,0.765253,1.38364,1.62313,81.4141,1.88337,1.94684,1.59639,1.66298,1.90936,1.23808,1.90331,1.81804,1.08937,1.91026,1.94715,1.3194,1.38364,1.62313,1.3569,1.88337,1.94684,0.310145,1.88328,1.95121,74.2323,3.24414,3.28751,3.84424,3.16215,3.10128,190.063,3.20135,3.13418,178.657,3.24772,3.27562,6007.68,3.19475,3.19188,0.765253,3.09019,3.16584,81.4141,3.26113,3.23496,1.59639,3.24414,3.28751,1.23808,3.16215,3.10128,1.08937,3.24772,3.27562,1.3194,3.09019,3.16584,1.3569,3.26113,3.23496,0.310145,3.09598,3.14253,All
74.8283,-0.776749,-0.730182,3.86121,0.0164539,-0.0323283,191.08,0.691971,0.864494,178.949,0.943397,0.744845,6071.72,0.408508,0.383554,0.769596,-0.736302,-0.0557987,81.7374,0.937563,0.736656,1.60921,-0.776749,-0.730182,1.24355,0.0164539,-0.0323283,1.09116,0.943534,0.744845,1.32689,-0.736302,-0.0557987,1.36229,0.937563,0.736656,0.317311,0.652362,0.82787,74.8283,1.6308,1.91115,3.86121,1.9002,1.81804,191.08,1.90399,1.95732,178.949,1.91361,1.9497,6071.72,2.12844,2.11618,0.769596,1.29102,1.6185,81.7374,1.88153,1.94899,1.60921,1.6308,1.91115,1.24355,1.9002,1.81804,1.09116,1.91376,1.9497,1.32689,1.29102,1.6185,1.36229,1.88153,1.94899,0.317311,1.89139,1.9545,74.8283,3.23082,3.29014,3.86121,3.16098,3.10004,191.08,3.19724,3.13374,178.949,3.24602,3.27802,6071.72,3.19344,3.19241,0.769596,3.07916,3.16612,81.7374,3.26313,3.23631,1.60921,3.23082,3.29014,1.24355,3.16098,3.10004,1.09116,3.24603,3.27802,1.32689,3.07916,3.16612,1.36229,3.26313,3.23631,0.317311,3.16982,3.14224,All
75.4242,-0.816603,-0.748063,3.87818,0.101095,-0.0375376,192.097,0.739218,0.878938,179.242,0.946382,0.755521,6135.76,0.431258,0.386182,0.773939,-0.554936,-0.0616045,82.0606,0.960705,0.745563,1.62203,-0.816603,-0.748063,1.24901,0.101095,-0.0375376,1.09294,0.946499,0.755521,1.33438,-0.554936,-0.0616045,1.36768,0.960705,0.745563,0.324477,0.634273,0.843176,75.4242,1.59861,1.91295,3.87818,1.8971,1.81803,192.097,1.9095,1.96032,179.242,1.91713,1.95225,6135.76,2.12984,2.12032,0.773939,1.317,1.61387,82.0606,1.88177,1.95114,1.62203,1.59861,1.91295,1.24901,1.8971,1.81803,1.09294,1.91726,1.95225,1.33438,1.317,1.61387,1.36768,1.88177,1.95114,0.324477,1.89905,1.95779,75.4242,3.21749,3.29276,3.87818,3.1598,3.09879,192.097,3.19313,3.1333,179.242,3.24432,3.28042,6135.76,3.19213,3.19294,0.773939,3.09113,3.16639,82.0606,3.26324,3.23766,1.62203,3.21749,3.29276,1.24901,3.1598,3.09879,1.09294,3.24433,3.28042,1.33438,3.09113,3.16639,1.36768,3.26324,3.23766,0.324477,3.20517,3.14195,All
76.0202,-0.856457,-0.765944,3.89515,0.185737,-0.0427468,193.114,0.786465,0.893381,179.535,0.949367,0.766198,6199.8,0.454007,0.388809,0.778283,-0.350063,-0.0674103,82.3838,0.959931,0.75447,1.63484,-0.856457,-0.765944,1.25448,0.185737,-0.0427468,1.09473,0.949465,0.766198,1.34187,-0.350063,-0.0674103,1.37306,0.959931,0.75447,0.331643,0.696972,0.858482,76.0202,1.56643,1.91474,3.89515,1.89399,1.81802,193.114,1.91501,1.96331,179.535,1.92065,1.9548,6199.8,2.13125,2.12447,0.778283,1.35514,1.60924,82.3838,1.89095,1.95329,1.63484,1.56643,1.91474,1.25448,1.89399,1.81802,1.09473,1.92076,1.9548,1.34187,1.35514,1.60924,1.37306,1.89095,1.95329,0.331643,1.90625,1.96109,76.0202,3.20417,3.29539,3.89515,3.15862,3.09755,193.114,3.18902,3.13285,179.535,3.24263,3.28282,6199.8,3.19082,3.19347,0.778283,3.10547,3.16666,82.3838,3.25512,3.23901,1.63484,3.20417,3.29539,1.25448,3.15862,3.09755,1.09473,3.24263,3.28282,1.34187,3.10547,3.16666,1.37306,3.25512,3.23901,0.331643,3.19969,3.14166,All
76.6162,-0.896312,-0.783824,3.91212,0.270378,-0.0479561,194.131,0.833712,0.907824,179.828,0.952352,0.776874,6263.84,0.476756,0.391436,0.782626,-0.14519,-0.0732161,82.7071,0.959157,0.763376,1.64766,-0.896312,-0.783824,1.25994,0.270378,-0.0479561,1.09651,0.95243,0.776874,1.34936,-0.14519,-0.0732161,1.37845,0.959157,0.763376,0.338809,0.75967,0.873788,76.6162,1.53425,1.91654,3.91212,1.89088,1.81802,194.131,1.92052,1.96631,179.828,1.92417,1.95735,6263.84,2.13265,2.12861,0.782626,1.39328,1.60461,82.7071,1.90013,1.95543,1.64766,1.53425,1.91654,1.25994,1.89088,1.81802,1.09651,1.92426,1.95735,1.34936,1.39328,1.60461,1.37845,1.90013,1.95543,0.338809,1.91346,1.96438,76.6162,3.19085,3.29801,3.91212,3.15745,3.0963,194.131,3.18491,3.13241,179.828,3.24093,3.28522,6263.84,3.18951,3.194,0.782626,3.1198,3.16694,82.7071,3.247,3.24035,1.64766,3.19085,3.29801,1.25994,3.15745,3.0963,1.09651,3.24093,3.28522,1.34936,3.1198,3.16694,1.37845,3.247,3.24035,0.338809,3.19421,3.14137,All
77.2121,-0.936166,-0.801705,3.92909,0.355019,-0.0531653,195.148,0.880959,0.922268,180.121,0.955337,0.787551,6327.88,0.499506,0.394063,0.78697,0.0596835,-0.0790219,83.0303,0.958383,0.772283,1.66048,-0.936166,-0.801705,1.26541,0.355019,-0.0531653,1.0983,0.955396,0.787551,1.35684,0.0596835,-0.0790219,1.38384,0.958383,0.772283,0.345975,0.822369,0.889094,77.2121,1.50207,1.91833,3.92909,1.88777,1.81801,195.148,1.92603,1.96931,180.121,1.92769,1.95989,6327.88,2.13405,2.13276,0.78697,1.43142,1.59998,83.0303,1.90931,1.95758,1.66048,1.50207,1.91833,1.26541,1.88777,1.81801,1.0983,1.92776,1.95989,1.35684,1.43142,1.59998,1.38384,1.90931,1.95758,0.345975,1.92066,1.96767,77.2121,3.17752,3.30064,3.92909,3.15627,3.09506,195.148,3.1808,3.13197,180.121,3.23923,3.28762,6327.88,3.1882,3.19453,0.78697,3.13414,3.16721,83.0303,3.23888,3.2417,1.66048,3.17752,3.30064,1.26541,3.15627,3.09506,1.0983,3.23924,3.28762,1.35684,3.13414,3.16721,1.38384,3.23888,3.2417,0.345975,3.18873,3.14108,All
77.8081,-0.97602,-0.819586,3.94606,0.439661,-0.0583746,196.166,0.928206,0.936711,180.414,0.958322,0.798227,6391.92,0.522255,0.396691,0.791313,0.264557,-0.0848277,83.3535,0.957609,0.781189,1.67329,-0.97602,-0.819586,1.27087,0.439661,-0.0583746,1.10009,0.958362,0.798227,1.36433,0.264557,-0.0848277,1.38923,0.957609,0.781189,0.353141,0.885068,0.9044,77.8081,1.46989,1.92013,3.94606,1.88466,1.818,196.166,1.93154,1.97231,180.414,1.93122,1.96244,6391.92,2.13546,2.1369,0.791313,1.46957,1.59535,83.3535,1.91849,1.95973,1.67329,1.46989,1.92013,1.27087,1.88466,1.818,1.10009,1.93126,1.96244,1.36433,1.46957,1.59535,1.38923,1.91849,1.95973,0.353141,1.92786,1.97096,77.8081,3.1642,3.30327,3.94606,3.15509,3.09381,196.166,3.17669,3.13152,180.414,3.23754,3.29002,6391.92,3.18689,3.19506,0.791313,3.14847,3.16749,83.3535,3.23075,3.24305,1.67329,3.1642,3.30327,1.27087,3.15509,3.09381,1.10009,3.23754,3.29002,1.36433,3.14847,3.16749,1.38923,3.23075,3.24305,0.353141,3.18325,3.14078,All
78.404,-1.01587,-0.837466,3.96303,0.524302,-0.0635839,197.183,0.975453,0.951155,180.707,0.961308,0.808904,6455.96,0.545004,0.399318,0.795657,0.46943,-0.0906334,83.6768,0.956835,0.790096,1.68611,-1.01587,-0.837466,1.27634,0.524302,-0.0635839,1.10187,0.961327,0.808904,1.37182,0.46943,-0.0906334,1.39461,0.956835,0.790096,0.360307,0.947767,0.919706,78.404,1.4377,1.92192,3.96303,1.88155,1.818,197.183,1.93705,1.9753,180.707,1.93474,1.96499,6455.96,2.13686,2.14105,0.795657,1.50771,1.59072,83.6768,1.92767,1.96188,1.68611,1.4377,1.92192,1.27634,1.88155,1.818,1.10187,1.93476,1.96499,1.37182,1.50771,1.59072,1.39461,1.92767,1.96188,0.360307,1.93506,1.97425,78.404,3.15087,3.30589,3.96303,3.15392,3.09257,197.183,3.17258,3.13108,180.707,3.23584,3.29243,6455.96,3.18558,3.19559,0.795657,3.16281,3.16776,83.6768,3.22263,3.2444,1.68611,3.15087,3.30589,1.27634,3.15392,3.09257,1.10187,3.23584,3.29243,1.37182,3.16281,3.16776,1.39461,3.22263,3.2444,0.360307,3.17777,3.14049,All
79,-1.05573,-0.855347,3.98,0.608943,-0.0687931,198.2,1.0227,0.965598,181,0.964293,0.81958,6520,0.567754,0.401945,0.8,0.674303,-0.0964392,84,0.956061,0.799003,1.69892,-1.05573,-0.855347,1.2818,0.608943,-0.0687931,1.10366,0.964293,0.81958,1.37931,0.674303,-0.0964392,1.4,0.956061,0.799003,0.367473,1.01047,0.935012,79,1.40552,1.92372,3.98,1.87844,1.81799,198.2,1.94256,1.9783,181,1.93826,1.96754,6520,2.13827,2.14519,0.8,1.54585,1.58609,84,1.93685,1.96402,1.69892,1.40552,1.92372,1.2818,1.87844,1.81799,1.10366,1.93826,1.96754,1.37931,1.54585,1.58609,1.4,1.93685,1.96402,0.367473,1.94226,1.97755,79,3.13755,3.30852,3.98,3.15274,3.09132,198.2,3.16847,3.13064,181,3.23414,3.29483,6520,3.18427,3.19613,0.8,3.17714,3.16803,84,3.21451,3.24575,1.69892,3.13755,3.30852,1.2818,3.15274,3.09132,1.10366,3.23414,3.29483,1.37931,3.17714,3.16803,1.4,3.21451,3.24575,0.367473,3.17229,3.1402,All
