trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
73.6364,1.34547,1.45369,3.82727,1.63412,1.62522,189.045,1.72295,1.81962,178.364,1.85954,1.8398,5943.64,1.76763,1.77492,0.760909,1.2798,1.50769,81.0909,1.84779,1.83374,1.58358,1.34547,1.45369,1.23262,1.63412,1.62522,1.37738,1.72295,1.81962,1.08758,1.8597,1.8398,1.31191,1.2798,1.50769,1.35152,1.84779,1.83374,73.6364,2.46521,2.5056,3.82727,1.8745,1.62114,189.045,1.46372,1.47741,178.364,1.46676,1.48568,5943.64,1.91996,1.88556,0.760909,1.83778,1.50372,81.0909,1.51018,1.65198,1.58358,2.46521,2.5056,1.23262,1.8745,1.62114,1.37738,1.46372,1.47741,1.08758,1.467,1.48568,1.31191,1.83778,1.50372,1.35152,1.51018,1.65198,73.6364,2.99657,3.06857,3.82727,2.9946,2.98315,189.045,3.12224,3.06279,178.364,3.15819,3.19486,5943.64,3.1093,3.11016,0.760909,2.90113,3.04938,81.0909,3.2006,3.12267,1.58358,2.99657,3.06857,1.23262,2.9946,2.98315,1.37738,3.12224,3.06279,1.08758,3.15818,3.19486,1.31191,2.90113,3.04938,1.35152,3.2006,3.12267,All
74.2323,1.32051,1.4501,3.84424,1.64935,1.62506,190.063,1.73355,1.82385,178.657,1.86101,1.844,6007.68,1.77179,1.77697,0.765253,1.21794,1.50467,81.4141,1.85334,1.83717,1.59639,1.32051,1.4501,1.23808,1.64935,1.62506,1.38479,1.73355,1.82385,1.08937,1.86115,1.844,1.3194,1.21794,1.50467,1.3569,1.85334,1.83717,74.2323,2.4499,2.52361,3.84424,1.83952,1.62141,190.063,1.47018,1.47443,178.657,1.46995,1.48317,6007.68,1.91387,1.88951,0.765253,1.84549,1.50114,81.4141,1.50066,1.65269,1.59639,2.4499,2.52361,1.23808,1.83952,1.62141,1.38479,1.47018,1.47443,1.08937,1.47016,1.48317,1.3194,1.84549,1.50114,1.3569,1.50066,1.65269,74.2323,2.97925,3.06889,3.84424,2.99569,2.98149,190.063,3.12178,3.06302,178.657,3.15233,3.19773,6007.68,3.10895,3.11099,0.765253,2.8669,3.0493,81.4141,3.2042,3.12387,1.59639,2.97925,3.06889,1.23808,2.99569,2.98149,1.38479,3.12178,3.06302,1.08937,3.15232,3.19773,1.3194,2.8669,3.0493,1.3569,3.2042,3.12387,All
74.8283,1.29555,1.44652,3.86121,1.66459,1.62491,191.08,1.74995,1.82809,178.949,1.86247,1.8482,6071.72,1.77595,1.77901,0.769596,1.15607,1.50166,81.7374,1.8589,1.84061,1.60921,1.29555,1.44652,1.24355,1.66459,1.62491,1.3922,1.74995,1.82809,1.09116,1.8626,1.8482,1.32689,1.15607,1.50166,1.36229,1.8589,1.84061,74.8283,2.4346,2.54161,3.86121,1.80453,1.62168,191.08,1.47271,1.47144,178.949,1.47314,1.48065,6071.72,1.90778,1.89345,0.769596,1.85319,1.49855,81.7374,1.49114,1.6534,1.60921,2.4346,2.54161,1.24355,1.80453,1.62168,1.3922,1.47271,1.47144,1.09116,1.47332,1.48065,1.32689,1.85319,1.49855,1.36229,1.49114,1.6534,74.8283,2.96193,3.06921,3.86121,2.99677,2.97982,191.08,3.11194,3.06325,178.949,3.14646,3.20061,6071.72,3.10859,3.11181,0.769596,2.83267,3.04923,81.7374,3.20779,3.12506,1.60921,2.96193,3.06921,1.24355,2.99677,2.97982,1.3922,3.11194,3.06325,1.09116,3.14646,3.20061,1.32689,2.83267,3.04923,1.36229,3.20779,3.12506,All
75.4242,1.2706,1.44294,3.87818,1.67982,1.62475,192.097,1.76636,1.83232,179.242,1.86394,1.8524,6135.76,1.78011,1.78106,0.773939,1.21969,1.49864,82.0606,1.86353,1.84404,1.62203,1.2706,1.44294,1.24901,1.67982,1.62475,1.39961,1.76636,1.83232,1.09294,1.86405,1.8524,1.33438,1.21969,1.49864,1.36768,1.86353,1.84404,75.4242,2.4193,2.55962,3.87818,1.76955,1.62194,192.097,1.47524,1.46845,179.242,1.47632,1.47814,6135.76,1.90169,1.89739,0.773939,1.7422,1.49597,82.0606,1.48614,1.65412,1.62203,2.4193,2.55962,1.24901,1.76955,1.62194,1.39961,1.47524,1.46845,1.09294,1.47649,1.47814,1.33438,1.7422,1.49597,1.36768,1.48614,1.65412,75.4242,2.94461,3.06954,3.87818,2.99786,2.97815,192.097,3.10211,3.06349,179.242,3.1406,3.20348,6135.76,3.10824,3.11264,0.773939,2.86968,3.04915,82.0606,3.20647,3.12625,1.62203,2.94461,3.06954,1.24901,2.99786,2.97815,1.39961,3.10211,3.06349,1.09294,3.14059,3.20348,1.33438,2.86968,3.04915,1.36768,3.20647,3.12625,All
76.0202,1.24564,1.43936,3.89515,1.69506,1.62459,193.114,1.78277,1.83655,179.535,1.86541,1.8566,6199.8,1.78427,1.78311,0.778283,1.29618,1.49563,82.3838,1.86421,1.84747,1.63484,1.24564,1.43936,1.25448,1.69506,1.62459,1.40702,1.78277,1.83655,1.09473,1.8655,1.8566,1.34187,1.29618,1.49563,1.37306,1.86421,1.84747,76.0202,2.404,2.57763,3.89515,1.73456,1.62221,193.114,1.47777,1.46546,179.535,1.47951,1.47563,6199.8,1.8956,1.90134,0.778283,1.61904,1.49339,82.3838,1.50071,1.65483,1.63484,2.404,2.57763,1.25448,1.73456,1.62221,1.40702,1.47777,1.46546,1.09473,1.47965,1.47563,1.34187,1.61904,1.49339,1.37306,1.50071,1.65483,76.0202,2.92729,3.06986,3.89515,2.99895,2.97648,193.114,3.09227,3.06372,179.535,3.13474,3.20636,6199.8,3.10789,3.11346,0.778283,2.914,3.04907,82.3838,3.1838,3.12744,1.63484,2.92729,3.06986,1.25448,2.99895,2.97648,1.40702,3.09227,3.06372,1.09473,3.13473,3.20636,1.34187,2.914,3.04907,1.37306,3.1838,3.12744,All
76.6162,1.22068,1.43578,3.91212,1.71029,1.62443,194.131,1.79917,1.84079,179.828,1.86688,1.8608,6263.84,1.78843,1.78516,0.782626,1.37266,1.49261,82.7071,1.86488,1.8509,1.64766,1.22068,1.43578,1.25994,1.71029,1.62443,1.41444,1.79917,1.84079,1.09651,1.86695,1.8608,1.34936,1.37266,1.49261,1.37845,1.86488,1.8509,76.6162,2.3887,2.59564,3.91212,1.69958,1.62248,194.131,1.4803,1.46247,179.828,1.4827,1.47312,6263.84,1.88951,1.90528,0.782626,1.49589,1.4908,82.7071,1.51528,1.65554,1.64766,2.3887,2.59564,1.25994,1.69958,1.62248,1.41444,1.4803,1.46247,1.09651,1.48281,1.47312,1.34936,1.49589,1.4908,1.37845,1.51528,1.65554,76.6162,2.90997,3.07018,3.91212,3.00003,2.97482,194.131,3.08243,3.06395,179.828,3.12887,3.20923,6263.84,3.10754,3.11429,0.782626,2.95832,3.049,82.7071,3.16114,3.12864,1.64766,2.90997,3.07018,1.25994,3.00003,2.97482,1.41444,3.08243,3.06395,1.09651,3.12887,3.20923,1.34936,2.95832,3.049,1.37845,3.16114,3.12864,All
77.2121,1.19572,1.43219,3.92909,1.72553,1.62427,195.148,1.81558,1.84502,180.121,1.86835,1.865,6327.88,1.79259,1.78721,0.78697,1.44915,1.48959,83.0303,1.86555,1.85433,1.66048,1.19572,1.43219,1.26541,1.72553,1.62427,1.42185,1.81558,1.84502,1.0983,1.8684,1.865,1.35684,1.44915,1.48959,1.38384,1.86555,1.85433,77.2121,2.3734,2.61365,3.92909,1.66459,1.62274,195.148,1.48283,1.45948,180.121,1.48589,1.47061,6327.88,1.88343,1.90923,0.78697,1.37273,1.48822,83.0303,1.52986,1.65626,1.66048,2.3734,2.61365,1.26541,1.66459,1.62274,1.42185,1.48283,1.45948,1.0983,1.48597,1.47061,1.35684,1.37273,1.48822,1.38384,1.52986,1.65626,77.2121,2.89265,3.0705,3.92909,3.00112,2.97315,195.148,3.07259,3.06418,180.121,3.12301,3.21211,6327.88,3.10719,3.11511,0.78697,3.00264,3.04892,83.0303,3.13848,3.12983,1.66048,2.89265,3.0705,1.26541,3.00112,2.97315,1.42185,3.07259,3.06418,1.0983,3.123,3.21211,1.35684,3.00264,3.04892,1.38384,3.13848,3.12983,All
77.8081,1.17077,1.42861,3.94606,1.74076,1.62411,196.166,1.83199,1.84925,180.414,1.86982,1.8692,6391.92,1.79675,1.78926,0.791313,1.52564,1.48658,83.3535,1.86622,1.85777,1.67329,1.17077,1.42861,1.27087,1.74076,1.62411,1.42926,1.83199,1.84925,1.10009,1.86985,1.8692,1.36433,1.52564,1.48658,1.38923,1.86622,1.85777,77.8081,2.3581,2.63166,3.94606,1.62961,1.62301,196.166,1.48536,1.45649,180.414,1.48907,1.4681,6391.92,1.87734,1.91317,0.791313,1.24957,1.48564,83.3535,1.54443,1.65697,1.67329,2.3581,2.63166,1.27087,1.62961,1.62301,1.42926,1.48536,1.45649,1.10009,1.48913,1.4681,1.36433,1.24957,1.48564,1.38923,1.54443,1.65697,77.8081,2.87533,3.07083,3.94606,3.00221,2.97148,196.166,3.06275,3.06441,180.414,3.11714,3.21498,6391.92,3.10683,3.11594,0.791313,3.04695,3.04885,83.3535,3.11581,3.13102,1.67329,2.87533,3.07083,1.27087,3.00221,2.97148,1.42926,3.06275,3.06441,1.10009,3.11714,3.21498,1.36433,3.04695,3.04885,1.38923,3.11581,3.13102,All
78.404,1.14581,1.42503,3.96303,1.756,1.62395,197.183,1.84839,1.85348,180.707,1.87129,1.8734,6455.96,1.80091,1.79131,0.795657,1.60212,1.48356,83.6768,1.86689,1.8612,1.68611,1.14581,1.42503,1.27634,1.756,1.62395,1.43667,1.84839,1.85348,1.10187,1.8713,1.8734,1.37182,1.60212,1.48356,1.39461,1.86689,1.8612,78.404,2.3428,2.64967,3.96303,1.59462,1.62328,197.183,1.48789,1.4535,180.707,1.49226,1.46559,6455.96,1.87125,1.91712,0.795657,1.12641,1.48305,83.6768,1.559,1.65768,1.68611,2.3428,2.64967,1.27634,1.59462,1.62328,1.43667,1.48789,1.4535,1.10187,1.49229,1.46559,1.37182,1.12641,1.48305,1.39461,1.559,1.65768,78.404,2.85801,3.07115,3.96303,3.00329,2.96981,197.183,3.05291,3.06464,180.707,3.11128,3.21785,6455.96,3.10648,3.11676,0.795657,3.09127,3.04877,83.6768,3.09315,3.13221,1.68611,2.85801,3.07115,1.27634,3.00329,2.96981,1.43667,3.05291,3.06464,1.10187,3.11128,3.21785,1.37182,3.09127,3.04877,1.39461,3.09315,3.13221,All
79,1.12085,1.42145,3.98,1.77123,1.6238,198.2,1.8648,1.85772,181,1.87276,1.8776,6520,1.80507,1.79335,0.8,1.67861,1.48055,84,1.86757,1.86463,1.69892,1.12085,1.42145,1.2818,1.77123,1.6238,1.44408,1.8648,1.85772,1.10366,1.87276,1.8776,1.37931,1.67861,1.48055,1.4,1.86757,1.86463,79,2.3275,2.66768,3.98,1.55964,1.62354,198.2,1.49042,1.45051,181,1.49545,1.46308,6520,1.86516,1.92106,0.8,1.00325,1.48047,84,1.57358,1.65839,1.69892,2.3275,2.66768,1.2818,1.55964,1.62354,1.44408,1.49042,1.45051,1.10366,1.49545,1.46308,1.37931,1.00325,1.48047,1.4,1.57358,1.65839,79,2.84069,3.07147,3.98,3.00438,2.96815,198.2,3.04307,3.06488,181,3.10541,3.22073,6520,3.10613,3.11759,0.8,3.13559,3.04869,84,3.07048,3.13341,1.69892,2.84069,3.07147,1.2818,3.00438,2.96815,1.44408,3.04307,3.06488,1.10366,3.10541,3.22073,1.37931,3.13559,3.04869,1.4,3.07048,3.13341,All
