trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V2_vs_AGEA_abscissa,trans_V2_vs_AGEA_spline,trans_V2_vs_AGEA_regression,trans_V2_vs_ALBGDL_abscissa,trans_V2_vs_ALBGDL_spline,trans_V2_vs_ALBGDL_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_HCM_abscissa,trans_V2_vs_HCM_spline,trans_V2_vs_HCM_regression,trans_V2_vs_RAL_abscissa,trans_V2_vs_RAL_spline,trans_V2_vs_RAL_regression,trans_V2_vs_SCRMGDL_abscissa,trans_V2_vs_SCRMGDL_spline,trans_V2_vs_SCRMGDL_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_centeredAGEA_abscissa,trans_V2_vs_centeredAGEA_spline,trans_V2_vs_centeredAGEA_regression,trans_V2_vs_centeredALBGDL_abscissa,trans_V2_vs_centeredALBGDL_spline,trans_V2_vs_centeredALBGDL_regression,trans_V2_vs_centeredCLCR_abscissa,trans_V2_vs_centeredCLCR_spline,trans_V2_vs_centeredCLCR_regression,trans_V2_vs_centeredHCM_abscissa,trans_V2_vs_centeredHCM_spline,trans_V2_vs_centeredHCM_regression,trans_V2_vs_centeredSCR_abscissa,trans_V2_vs_centeredSCR_spline,trans_V2_vs_centeredSCR_regression,trans_V2_vs_centeredWT_abscissa,trans_V2_vs_centeredWT_spline,trans_V2_vs_centeredWT_regression,split
59.3333,1.56092,1.52954,3.42,1.65,1.61277,164.633,1.65959,1.70777,171.333,1.74234,1.72696,4406.67,1.65463,1.70889,0.656667,1.60474,1.56604,73.3333,1.70612,1.74158,1.27599,1.56092,1.52954,1.10145,1.65,1.61277,1.19951,1.65959,1.70777,1.04472,1.7397,1.72696,1.13218,1.60474,1.56604,1.22222,1.70612,1.74158,59.3333,2.0724,1.9698,3.42,1.43628,1.6235,164.633,1.89301,1.60295,171.333,1.11698,1.60311,4406.67,1.97913,1.7463,0.656667,1.71456,1.63472,73.3333,1.79147,1.6574,1.27599,2.0724,1.9698,1.10145,1.43628,1.6235,1.19951,1.89301,1.60295,1.04472,1.11454,1.60311,1.13218,1.71456,1.63472,1.22222,1.79147,1.6574,59.3333,3.03785,3.11766,3.42,3.11018,3.03184,164.633,3.11397,3.06314,171.333,3.13652,3.11063,4406.67,3.1634,3.16198,0.656667,3.04977,3.04516,73.3333,3.09792,3.10221,1.27599,3.03785,3.11766,1.10145,3.11018,3.03184,1.19951,3.11397,3.06314,1.04472,3.13594,3.11063,1.13218,3.04977,3.04516,1.22222,3.09792,3.10221,59.3333,3.52253,3.52418,3.42,3.64166,3.5053,164.633,3.56344,3.47032,171.333,3.64547,3.39194,4406.67,3.70644,3.84212,0.656667,3.27917,3.39639,73.3333,3.38565,3.41456,1.27599,3.52253,3.52418,1.10145,3.64166,3.5053,1.19951,3.56344,3.47032,1.04472,3.64219,3.39194,1.13218,3.27917,3.39639,1.22222,3.38565,3.41456,All
59.9293,1.56024,1.52604,3.43697,1.65865,1.61237,165.651,1.66504,1.71209,171.626,1.74954,1.73116,4470.71,1.65861,1.71083,0.66101,1.61374,1.56291,73.6566,1.71167,1.74508,1.2888,1.56024,1.52604,1.10691,1.65865,1.61237,1.20693,1.66504,1.71209,1.0465,1.74714,1.73116,1.13967,1.61374,1.56291,1.22761,1.71167,1.74508,59.9293,2.0713,1.98202,3.43697,1.39315,1.6217,165.651,1.8713,1.60039,171.626,1.15278,1.60107,4470.71,1.97305,1.74829,0.66101,1.69067,1.63352,73.6566,1.78423,1.65746,1.2888,2.0713,1.98202,1.10691,1.39315,1.6217,1.20693,1.8713,1.60039,1.0465,1.15056,1.60107,1.13967,1.69067,1.63352,1.22761,1.78423,1.65746,59.9293,3.03001,3.11998,3.43697,3.10867,3.03037,165.651,3.10639,3.06341,171.626,3.13896,3.1127,4470.71,3.16601,3.16425,0.66101,3.04845,3.04442,73.6566,3.10046,3.10349,1.2888,3.03001,3.11998,1.10691,3.10867,3.03037,1.20693,3.10639,3.06341,1.0465,3.13844,3.1127,1.13967,3.04845,3.04442,1.22761,3.10046,3.10349,59.9293,3.52082,3.52721,3.43697,3.66072,3.50865,165.651,3.5663,3.4715,171.626,3.61282,3.38981,4470.71,3.72253,3.85075,0.66101,3.25783,3.39348,73.6566,3.38046,3.41365,1.2888,3.52082,3.52721,1.10691,3.66072,3.50865,1.20693,3.5663,3.4715,1.0465,3.60985,3.38981,1.13967,3.25783,3.39348,1.22761,3.38046,3.41365,All
60.5253,1.56802,1.52254,3.45394,1.66729,1.61198,166.668,1.67048,1.71642,171.919,1.75674,1.73536,4534.75,1.66259,1.71278,0.665354,1.62275,1.55979,73.9798,1.71721,1.74858,1.30162,1.56802,1.52254,1.11238,1.66729,1.61198,1.21434,1.67048,1.71642,1.04829,1.75458,1.73536,1.14716,1.62275,1.55979,1.233,1.71721,1.74858,60.5253,2.08055,1.99425,3.45394,1.35002,1.61989,166.668,1.84958,1.59782,171.919,1.18858,1.59903,4534.75,1.96697,1.75027,0.665354,1.66679,1.63232,73.9798,1.77699,1.65752,1.30162,2.08055,1.99425,1.11238,1.35002,1.61989,1.21434,1.84958,1.59782,1.04829,1.18658,1.59903,1.14716,1.66679,1.63232,1.233,1.77699,1.65752,60.5253,3.05727,3.12231,3.45394,3.10716,3.02889,166.668,3.09881,3.06367,171.919,3.1414,3.11477,4534.75,3.16862,3.16652,0.665354,3.04713,3.04369,73.9798,3.103,3.10476,1.30162,3.05727,3.12231,1.11238,3.10716,3.02889,1.21434,3.09881,3.06367,1.04829,3.14093,3.11477,1.14716,3.04713,3.04369,1.233,3.103,3.10476,60.5253,3.5239,3.53024,3.45394,3.67978,3.51201,166.668,3.56916,3.47268,171.919,3.58018,3.38768,4534.75,3.73862,3.85939,0.665354,3.23648,3.39058,73.9798,3.37527,3.41274,1.30162,3.5239,3.53024,1.11238,3.67978,3.51201,1.21434,3.56916,3.47268,1.04829,3.5775,3.38768,1.14716,3.23648,3.39058,1.233,3.37527,3.41274,All
61.1212,1.57695,1.51904,3.47091,1.67594,1.61159,167.685,1.67593,1.72074,172.212,1.76394,1.73957,4598.79,1.66657,1.71472,0.669697,1.63175,1.55666,74.303,1.72276,1.75207,1.31443,1.57695,1.51904,1.11785,1.67594,1.61159,1.22175,1.67593,1.72074,1.05007,1.76202,1.73957,1.15465,1.63175,1.55666,1.23838,1.72276,1.75207,61.1212,2.09118,2.00647,3.47091,1.3069,1.61809,167.685,1.82786,1.59525,172.212,1.22438,1.59698,4598.79,1.96089,1.75226,0.669697,1.6429,1.63113,74.303,1.76975,1.65759,1.31443,2.09118,2.00647,1.11785,1.3069,1.61809,1.22175,1.82786,1.59525,1.05007,1.2226,1.59698,1.15465,1.6429,1.63113,1.23838,1.76975,1.65759,61.1212,3.08925,3.12464,3.47091,3.10566,3.02742,167.685,3.09124,3.06393,172.212,3.14384,3.11684,4598.79,3.17123,3.1688,0.669697,3.04581,3.04295,74.303,3.10554,3.10604,1.31443,3.08925,3.12464,1.11785,3.10566,3.02742,1.22175,3.09124,3.06393,1.05007,3.14342,3.11684,1.15465,3.04581,3.04295,1.23838,3.10554,3.10604,61.1212,3.52762,3.53327,3.47091,3.69884,3.51537,167.685,3.57202,3.47386,172.212,3.54754,3.38555,4598.79,3.75471,3.86802,0.669697,3.21514,3.38767,74.303,3.37008,3.41183,1.31443,3.52762,3.53327,1.11785,3.69884,3.51537,1.22175,3.57202,3.47386,1.05007,3.54516,3.38555,1.15465,3.21514,3.38767,1.23838,3.37008,3.41183,All
61.7172,1.58587,1.51553,3.48788,1.68458,1.6112,168.702,1.68138,1.72507,172.505,1.77114,1.74377,4662.83,1.67055,1.71667,0.67404,1.64076,1.55354,74.6263,1.72831,1.75557,1.32725,1.58587,1.51553,1.12331,1.68458,1.6112,1.22916,1.68138,1.72507,1.05186,1.76946,1.74377,1.16214,1.64076,1.55354,1.24377,1.72831,1.75557,61.7172,2.10181,2.0187,3.48788,1.26377,1.61629,168.702,1.80615,1.59268,172.505,1.26018,1.59494,4662.83,1.95481,1.75424,0.67404,1.61901,1.62993,74.6263,1.76251,1.65765,1.32725,2.10181,2.0187,1.12331,1.26377,1.61629,1.22916,1.80615,1.59268,1.05186,1.25862,1.59494,1.16214,1.61901,1.62993,1.24377,1.76251,1.65765,61.7172,3.12124,3.12696,3.48788,3.10415,3.02594,168.702,3.08366,3.0642,172.505,3.14627,3.11891,4662.83,3.17383,3.17107,0.67404,3.04449,3.04222,74.6263,3.10808,3.10732,1.32725,3.12124,3.12696,1.12331,3.10415,3.02594,1.22916,3.08366,3.0642,1.05186,3.14591,3.11891,1.16214,3.04449,3.04222,1.24377,3.10808,3.10732,61.7172,3.53134,3.5363,3.48788,3.7179,3.51872,168.702,3.57488,3.47504,172.505,3.5149,3.38343,4662.83,3.77081,3.87665,0.67404,3.19379,3.38477,74.6263,3.36489,3.41092,1.32725,3.53134,3.5363,1.12331,3.7179,3.51872,1.22916,3.57488,3.47504,1.05186,3.51281,3.38343,1.16214,3.19379,3.38477,1.24377,3.36489,3.41092,All
62.3131,1.59479,1.51203,3.50485,1.68756,1.6108,169.719,1.68682,1.72939,172.798,1.77835,1.74797,4726.87,1.67453,1.71861,0.678384,1.64977,1.55041,74.9495,1.73386,1.75907,1.34007,1.59479,1.51203,1.12878,1.68756,1.6108,1.23657,1.68682,1.72939,1.05365,1.77691,1.74797,1.16963,1.64977,1.55041,1.24916,1.73386,1.75907,62.3131,2.11245,2.03092,3.50485,1.25298,1.61448,169.719,1.78443,1.59012,172.798,1.29598,1.5929,4726.87,1.94873,1.75623,0.678384,1.59512,1.62873,74.9495,1.75527,1.65771,1.34007,2.11245,2.03092,1.12878,1.25298,1.61448,1.23657,1.78443,1.59012,1.05365,1.29465,1.5929,1.16963,1.59512,1.62873,1.24916,1.75527,1.65771,62.3131,3.15323,3.12929,3.50485,3.09916,3.02447,169.719,3.07608,3.06446,172.798,3.14871,3.12098,4726.87,3.17644,3.17334,0.678384,3.04317,3.04148,74.9495,3.11062,3.10859,1.34007,3.15323,3.12929,1.12878,3.09916,3.02447,1.23657,3.07608,3.06446,1.05365,3.1484,3.12098,1.16963,3.04317,3.04148,1.24916,3.11062,3.10859,62.3131,3.53506,3.53932,3.50485,3.72525,3.52208,169.719,3.57774,3.47622,172.798,3.48226,3.3813,4726.87,3.7869,3.88529,0.678384,3.17245,3.38186,74.9495,3.3597,3.41001,1.34007,3.53506,3.53932,1.12878,3.72525,3.52208,1.23657,3.57774,3.47622,1.05365,3.48047,3.3813,1.16963,3.17245,3.38186,1.24916,3.3597,3.41001,All
62.9091,1.60372,1.50853,3.52182,1.67637,1.61041,170.736,1.69227,1.73372,173.091,1.78555,1.75218,4790.91,1.67851,1.72056,0.682727,1.65777,1.54729,75.2727,1.73941,1.76257,1.35288,1.60372,1.50853,1.13424,1.67637,1.61041,1.24398,1.69227,1.73372,1.05543,1.78435,1.75218,1.17712,1.65777,1.54729,1.25455,1.73941,1.76257,62.9091,2.12308,2.04315,3.52182,1.32307,1.61268,170.736,1.76271,1.58755,173.091,1.33178,1.59085,4790.91,1.94265,1.75821,0.682727,1.58485,1.62754,75.2727,1.74803,1.65777,1.35288,2.12308,2.04315,1.13424,1.32307,1.61268,1.24398,1.76271,1.58755,1.05543,1.33067,1.59085,1.17712,1.58485,1.62754,1.25455,1.74803,1.65777,62.9091,3.18521,3.13162,3.52182,3.08547,3.023,170.736,3.0685,3.06473,173.091,3.15115,3.12305,4790.91,3.17905,3.17561,0.682727,3.04357,3.04074,75.2727,3.11316,3.10987,1.35288,3.18521,3.13162,1.13424,3.08547,3.023,1.24398,3.0685,3.06473,1.05543,3.15089,3.12305,1.17712,3.04357,3.04074,1.25455,3.11316,3.10987,62.9091,3.53878,3.54235,3.52182,3.7033,3.52544,170.736,3.5806,3.47741,173.091,3.44962,3.37917,4790.91,3.80299,3.89392,0.682727,3.16506,3.37895,75.2727,3.35451,3.4091,1.35288,3.53878,3.54235,1.13424,3.7033,3.52544,1.24398,3.5806,3.47741,1.05543,3.44813,3.37917,1.17712,3.16506,3.37895,1.25455,3.35451,3.4091,All
63.5051,1.61264,1.50502,3.53879,1.66517,1.61002,171.754,1.69772,1.73804,173.384,1.79275,1.75638,4854.95,1.68248,1.7225,0.687071,1.66519,1.54416,75.596,1.74495,1.76607,1.3657,1.61264,1.50502,1.13971,1.66517,1.61002,1.25139,1.69772,1.73804,1.05722,1.79179,1.75638,1.1846,1.66519,1.54416,1.25993,1.74495,1.76607,63.5051,2.13372,2.05538,3.53879,1.39316,1.61087,171.754,1.741,1.58498,173.384,1.36758,1.58881,4854.95,1.93657,1.7602,0.687071,1.58265,1.62634,75.596,1.74078,1.65783,1.3657,2.13372,2.05538,1.13971,1.39316,1.61087,1.25139,1.741,1.58498,1.05722,1.36669,1.58881,1.1846,1.58265,1.62634,1.25993,1.74078,1.65783,63.5051,3.2172,3.13395,3.53879,3.07178,3.02152,171.754,3.06092,3.06499,173.384,3.15359,3.12512,4854.95,3.18166,3.17789,0.687071,3.04497,3.04001,75.596,3.1157,3.11114,1.3657,3.2172,3.13395,1.13971,3.07178,3.02152,1.25139,3.06092,3.06499,1.05722,3.15338,3.12512,1.1846,3.04497,3.04001,1.25993,3.1157,3.11114,63.5051,3.5425,3.54538,3.53879,3.68136,3.52879,171.754,3.58346,3.47859,173.384,3.41697,3.37704,4854.95,3.81908,3.90255,0.687071,3.16593,3.37605,75.596,3.34932,3.40819,1.3657,3.5425,3.54538,1.13971,3.68136,3.52879,1.25139,3.58346,3.47859,1.05722,3.41578,3.37704,1.1846,3.16593,3.37605,1.25993,3.34932,3.40819,All
64.101,1.62156,1.50152,3.55576,1.65398,1.60962,172.771,1.70316,1.74237,173.677,1.79995,1.76058,4918.99,1.68646,1.72445,0.691414,1.6671,1.54103,75.9192,1.7505,1.76957,1.37852,1.62156,1.50152,1.14517,1.65398,1.60962,1.2588,1.70316,1.74237,1.059,1.79923,1.76058,1.19209,1.6671,1.54103,1.26532,1.7505,1.76957,64.101,2.14435,2.0676,3.55576,1.46324,1.60907,172.771,1.71928,1.58242,173.677,1.40338,1.58677,4918.99,1.93049,1.76218,0.691414,1.59092,1.62514,75.9192,1.73354,1.65789,1.37852,2.14435,2.0676,1.14517,1.46324,1.60907,1.2588,1.71928,1.58242,1.059,1.40271,1.58677,1.19209,1.59092,1.62514,1.26532,1.73354,1.65789,64.101,3.24919,3.13627,3.55576,3.05809,3.02005,172.771,3.05334,3.06525,173.677,3.15603,3.12719,4918.99,3.18427,3.18016,0.691414,3.04458,3.03927,75.9192,3.11824,3.11242,1.37852,3.24919,3.13627,1.14517,3.05809,3.02005,1.2588,3.05334,3.06525,1.059,3.15587,3.12719,1.19209,3.04458,3.03927,1.26532,3.11824,3.11242,64.101,3.54622,3.54841,3.55576,3.65941,3.53215,172.771,3.58632,3.47977,173.677,3.38433,3.37491,4918.99,3.83518,3.91118,0.691414,3.17486,3.37314,75.9192,3.34414,3.40728,1.37852,3.54622,3.54841,1.14517,3.65941,3.53215,1.2588,3.58632,3.47977,1.059,3.38344,3.37491,1.19209,3.17486,3.37314,1.26532,3.34414,3.40728,All
64.697,1.63049,1.49802,3.57273,1.64279,1.60923,173.788,1.70861,1.74669,173.97,1.80715,1.76479,4983.03,1.69044,1.7264,0.695758,1.65763,1.53791,76.2424,1.75605,1.77307,1.39133,1.63049,1.49802,1.15064,1.64279,1.60923,1.26621,1.70861,1.74669,1.06079,1.80667,1.76479,1.19958,1.65763,1.53791,1.27071,1.75605,1.77307,64.697,2.15498,2.07983,3.57273,1.53333,1.60726,173.788,1.69756,1.57985,173.97,1.43918,1.58473,4983.03,1.92441,1.76417,0.695758,1.6209,1.62395,76.2424,1.7263,1.65796,1.39133,2.15498,2.07983,1.15064,1.53333,1.60726,1.26621,1.69756,1.57985,1.06079,1.43874,1.58473,1.19958,1.6209,1.62395,1.27071,1.7263,1.65796,64.697,3.28117,3.1386,3.57273,3.0444,3.01857,173.788,3.04576,3.06552,173.97,3.15847,3.12926,4983.03,3.18688,3.18243,0.695758,3.04047,3.03854,76.2424,3.12078,3.11369,1.39133,3.28117,3.1386,1.15064,3.0444,3.01857,1.26621,3.04576,3.06552,1.06079,3.15836,3.12926,1.19958,3.04047,3.03854,1.27071,3.12078,3.11369,64.697,3.54994,3.55144,3.57273,3.63746,3.53551,173.788,3.58918,3.48095,173.97,3.35169,3.37279,4983.03,3.85127,3.91982,0.695758,3.20048,3.37024,76.2424,3.33895,3.40637,1.39133,3.54994,3.55144,1.15064,3.63746,3.53551,1.26621,3.58918,3.48095,1.06079,3.3511,3.37279,1.19958,3.20048,3.37024,1.27071,3.33895,3.40637,All
65.2929,1.63941,1.49451,3.5897,1.6316,1.60884,174.805,1.71406,1.75102,174.263,1.81435,1.76899,5047.07,1.69442,1.72834,0.700101,1.64815,1.53478,76.5657,1.7616,1.77657,1.40415,1.63941,1.49451,1.1561,1.6316,1.60884,1.27363,1.71406,1.75102,1.06258,1.81411,1.76899,1.20707,1.64815,1.53478,1.27609,1.7616,1.77657,65.2929,2.16562,2.09205,3.5897,1.60342,1.60546,174.805,1.67585,1.57728,174.263,1.47498,1.58268,5047.07,1.91833,1.76616,0.700101,1.65087,1.62275,76.5657,1.71906,1.65802,1.40415,2.16562,2.09205,1.1561,1.60342,1.60546,1.27363,1.67585,1.57728,1.06258,1.47476,1.58268,1.20707,1.65087,1.62275,1.27609,1.71906,1.65802,65.2929,3.31316,3.14093,3.5897,3.03071,3.0171,174.805,3.03819,3.06578,174.263,3.16091,3.13133,5047.07,3.18949,3.1847,0.700101,3.03636,3.0378,76.5657,3.12332,3.11497,1.40415,3.31316,3.14093,1.1561,3.03071,3.0171,1.27363,3.03819,3.06578,1.06258,3.16085,3.13133,1.20707,3.03636,3.0378,1.27609,3.12332,3.11497,65.2929,3.55366,3.55447,3.5897,3.61552,3.53886,174.805,3.59204,3.48213,174.263,3.31905,3.37066,5047.07,3.86736,3.92845,0.700101,3.22609,3.36733,76.5657,3.33376,3.40547,1.40415,3.55366,3.55447,1.1561,3.61552,3.53886,1.27363,3.59204,3.48213,1.06258,3.31875,3.37066,1.20707,3.22609,3.36733,1.27609,3.33376,3.40547,All
65.8889,1.64834,1.49101,3.60667,1.62041,1.60845,175.822,1.71951,1.75534,174.556,1.82156,1.77319,5111.11,1.6984,1.73029,0.704444,1.63867,1.53166,76.8889,1.76715,1.78006,1.41697,1.64834,1.49101,1.16157,1.62041,1.60845,1.28104,1.71951,1.75534,1.06436,1.82156,1.77319,1.21456,1.63867,1.53166,1.28148,1.76715,1.78006,65.8889,2.17625,2.10428,3.60667,1.6735,1.60366,175.822,1.65413,1.57471,174.556,1.51078,1.58064,5111.11,1.91225,1.76814,0.704444,1.68085,1.62155,76.8889,1.71182,1.65808,1.41697,2.17625,2.10428,1.16157,1.6735,1.60366,1.28104,1.65413,1.57471,1.06436,1.51078,1.58064,1.21456,1.68085,1.62155,1.28148,1.71182,1.65808,65.8889,3.34514,3.14326,3.60667,3.01702,3.01563,175.822,3.03061,3.06604,174.556,3.16335,3.1334,5111.11,3.1921,3.18698,0.704444,3.03225,3.03707,76.8889,3.12586,3.11624,1.41697,3.34514,3.14326,1.16157,3.01702,3.01563,1.28104,3.03061,3.06604,1.06436,3.16335,3.1334,1.21456,3.03225,3.03707,1.28148,3.12586,3.11624,65.8889,3.55738,3.5575,3.60667,3.59357,3.54222,175.822,3.5949,3.48331,174.556,3.28641,3.36853,5111.11,3.88345,3.93708,0.704444,3.2517,3.36442,76.8889,3.32857,3.40456,1.41697,3.55738,3.5575,1.16157,3.59357,3.54222,1.28104,3.5949,3.48331,1.06436,3.28641,3.36853,1.21456,3.2517,3.36442,1.28148,3.32857,3.40456,All
66.4848,1.62996,1.48751,3.62364,1.60921,1.60805,176.839,1.72495,1.75966,174.848,1.82876,1.7774,5175.15,1.70238,1.73223,0.708788,1.6292,1.52853,77.2121,1.77269,1.78356,1.42978,1.62996,1.48751,1.16703,1.60921,1.60805,1.28845,1.72495,1.75966,1.06615,1.829,1.7774,1.22205,1.6292,1.52853,1.28687,1.77269,1.78356,66.4848,2.17554,2.1165,3.62364,1.74359,1.60185,176.839,1.63242,1.57215,174.848,1.54658,1.5786,5175.15,1.90617,1.77013,0.708788,1.71083,1.62036,77.2121,1.70458,1.65814,1.42978,2.17554,2.1165,1.16703,1.74359,1.60185,1.28845,1.63242,1.57215,1.06615,1.5468,1.5786,1.22205,1.71083,1.62036,1.28687,1.70458,1.65814,66.4848,3.33649,3.14558,3.62364,3.00333,3.01415,176.839,3.02303,3.06631,174.848,3.16578,3.13548,5175.15,3.1947,3.18925,0.708788,3.02814,3.03633,77.2121,3.1284,3.11752,1.42978,3.33649,3.14558,1.16703,3.00333,3.01415,1.28845,3.02303,3.06631,1.06615,3.16584,3.13548,1.22205,3.02814,3.03633,1.28687,3.1284,3.11752,66.4848,3.55327,3.56053,3.62364,3.57163,3.54557,176.839,3.59776,3.4845,174.848,3.25377,3.3664,5175.15,3.89955,3.94572,0.708788,3.27731,3.36152,77.2121,3.32338,3.40365,1.42978,3.55327,3.56053,1.16703,3.57163,3.54557,1.28845,3.59776,3.4845,1.06615,3.25407,3.3664,1.22205,3.27731,3.36152,1.28687,3.32338,3.40365,All
67.0808,1.60534,1.484,3.64061,1.59802,1.60766,177.857,1.7304,1.76399,175.141,1.8333,1.7816,5239.19,1.70636,1.73418,0.713131,1.61972,1.5254,77.5354,1.77824,1.78706,1.4426,1.60534,1.484,1.1725,1.59802,1.60766,1.29586,1.7304,1.76399,1.06794,1.83366,1.7816,1.22954,1.61972,1.5254,1.29226,1.77824,1.78706,67.0808,2.17223,2.12873,3.64061,1.81368,1.60005,177.857,1.6107,1.56958,175.141,1.56328,1.57655,5239.19,1.90009,1.77211,0.713131,1.74081,1.61916,77.5354,1.69734,1.6582,1.4426,2.17223,2.12873,1.1725,1.81368,1.60005,1.29586,1.6107,1.56958,1.06794,1.56361,1.57655,1.22954,1.74081,1.61916,1.29226,1.69734,1.6582,67.0808,3.31852,3.14791,3.64061,2.98964,3.01268,177.857,3.01545,3.06657,175.141,3.16591,3.13755,5239.19,3.19731,3.19152,0.713131,3.02403,3.0356,77.5354,3.13094,3.11879,1.4426,3.31852,3.14791,1.1725,2.98964,3.01268,1.29586,3.01545,3.06657,1.06794,3.16599,3.13755,1.22954,3.02403,3.0356,1.29226,3.13094,3.11879,67.0808,3.54737,3.56356,3.64061,3.54968,3.54893,177.857,3.60062,3.48568,175.141,3.23981,3.36427,5239.19,3.91564,3.95435,0.713131,3.30292,3.35861,77.5354,3.31819,3.40274,1.4426,3.54737,3.56356,1.1725,3.54968,3.54893,1.29586,3.60062,3.48568,1.06794,3.24025,3.36427,1.22954,3.30292,3.35861,1.29226,3.31819,3.40274,All
