trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
71.2525,-0.668735,-0.6828,3.75939,-0.565943,0.0160689,184.977,0.777095,0.741688,177.192,0.883198,0.628599,5687.47,0.27102,0.369045,0.743535,-0.38482,-0.0547589,79.798,0.732299,0.64429,1.53231,-0.668735,-0.6828,1.21075,-0.565943,0.0160689,1.08044,0.883456,0.628599,1.28196,-0.38482,-0.0547589,1.32997,0.732299,0.64429,0.274316,0.606371,0.698263,71.2525,1.90294,1.94454,3.75939,1.91798,1.80742,184.977,1.92595,1.98051,177.192,1.92879,1.96384,5687.47,2.14141,2.10871,0.743535,1.85187,1.66836,79.798,1.93158,1.96983,1.53231,1.90294,1.94454,1.21075,1.91798,1.80742,1.08044,1.92904,1.96384,1.28196,1.85187,1.66836,1.32997,1.93158,1.96983,0.274316,1.95179,1.97613,71.2525,3.33638,3.30521,3.75939,3.19825,3.12255,184.977,3.03692,3.14781,177.192,3.2303,3.24433,5687.47,3.22855,3.21453,0.743535,3.17241,3.17217,79.798,3.23854,3.21435,1.53231,3.33638,3.30521,1.21075,3.19825,3.12255,1.08044,3.23032,3.24433,1.28196,3.17241,3.17217,1.32997,3.23854,3.21435,0.274316,3.07444,3.15633,All
71.8485,-0.701502,-0.701187,3.77636,-0.47608,0.0122939,185.994,0.830649,0.756147,177.485,0.88608,0.638937,5751.52,0.294395,0.37225,0.747879,-0.447475,-0.0604844,80.1212,0.760464,0.653157,1.54513,-0.701502,-0.701187,1.21622,-0.47608,0.0122939,1.08222,0.886319,0.638937,1.28945,-0.447475,-0.0604844,1.33535,0.760464,0.653157,0.281482,0.657611,0.713541,71.8485,1.8672,1.94662,3.77636,1.91527,1.8063,185.994,1.90657,1.98375,177.485,1.93151,1.96636,5751.52,2.14339,2.11264,0.747879,1.76205,1.66349,80.1212,1.93044,1.97202,1.54513,1.8672,1.94662,1.21622,1.91527,1.8063,1.08222,1.93174,1.96636,1.28945,1.76205,1.66349,1.33535,1.93044,1.97202,0.281482,1.94442,1.97972,71.8485,3.32253,3.30812,3.77636,3.19309,3.12123,185.994,3.05408,3.1472,177.485,3.22759,3.24592,5751.52,3.22762,3.21518,0.747879,3.15817,3.17217,80.1212,3.23943,3.21512,1.54513,3.32253,3.30812,1.21622,3.19309,3.12123,1.08222,3.2276,3.24592,1.28945,3.15817,3.17217,1.33535,3.23943,3.21512,0.281482,3.0636,3.15589,All
72.4444,-0.73427,-0.719573,3.79333,-0.386218,0.00851899,187.011,0.737882,0.770606,177.778,0.888963,0.649275,5815.56,0.31777,0.375455,0.752222,-0.510131,-0.0662098,80.4444,0.78863,0.662025,1.55795,-0.73427,-0.719573,1.22169,-0.386218,0.00851899,1.08401,0.889182,0.649275,1.29693,-0.510131,-0.0662098,1.34074,0.78863,0.662025,0.288648,0.70885,0.728819,72.4444,1.83146,1.9487,3.79333,1.91255,1.80518,187.011,1.91676,1.987,177.778,1.93423,1.96887,5815.56,2.14537,2.11658,0.752222,1.67223,1.65861,80.4444,1.9293,1.97422,1.55795,1.83146,1.9487,1.22169,1.91255,1.80518,1.08401,1.93444,1.96887,1.29693,1.67223,1.65861,1.34074,1.9293,1.97422,0.288648,1.93706,1.9833,72.4444,3.30867,3.31103,3.79333,3.18793,3.11991,187.011,3.10587,3.1466,177.778,3.22488,3.2475,5815.56,3.2267,3.21582,0.752222,3.14394,3.17217,80.4444,3.24032,3.21588,1.55795,3.30867,3.31103,1.22169,3.18793,3.11991,1.08401,3.22489,3.2475,1.29693,3.14394,3.17217,1.34074,3.24032,3.21588,0.288648,3.05275,3.15544,All
73.0404,-0.767038,-0.737959,3.8103,-0.296355,0.00474404,188.028,0.645116,0.785065,178.071,0.891846,0.659613,5879.6,0.341144,0.37866,0.756566,-0.572786,-0.0719353,80.7677,0.816796,0.670892,1.57076,-0.767038,-0.737959,1.22715,-0.296355,0.00474404,1.0858,0.892044,0.659613,1.30442,-0.572786,-0.0719353,1.34613,0.816796,0.670892,0.295814,0.760089,0.744097,73.0404,1.79572,1.95078,3.8103,1.90983,1.80407,188.028,1.92696,1.99025,178.071,1.93695,1.97138,5879.6,2.14735,2.12052,0.756566,1.58241,1.65374,80.7677,1.92816,1.97641,1.57076,1.79572,1.95078,1.22715,1.90983,1.80407,1.0858,1.93714,1.97138,1.30442,1.58241,1.65374,1.34613,1.92816,1.97641,0.295814,1.92969,1.98688,73.0404,3.29482,3.31394,3.8103,3.18278,3.11859,188.028,3.15765,3.146,178.071,3.22216,3.24909,5879.6,3.22577,3.21646,0.756566,3.1297,3.17217,80.7677,3.2412,3.21665,1.57076,3.29482,3.31394,1.22715,3.18278,3.11859,1.0858,3.22217,3.24909,1.30442,3.1297,3.17217,1.34613,3.2412,3.21665,0.295814,3.0419,3.15499,All
73.6364,-0.799806,-0.756346,3.82727,-0.206492,0.000969088,189.045,0.55235,0.799524,178.364,0.894728,0.669951,5943.64,0.364519,0.381865,0.760909,-0.635442,-0.0776607,81.0909,0.844961,0.67976,1.58358,-0.799806,-0.756346,1.23262,-0.206492,0.000969088,1.08758,0.894907,0.669951,1.31191,-0.635442,-0.0776607,1.35152,0.844961,0.67976,0.302979,0.83524,0.759375,73.6364,1.75998,1.95286,3.82727,1.90712,1.80295,189.045,1.93716,1.99349,178.364,1.93966,1.9739,5943.64,2.14932,2.12446,0.760909,1.49259,1.64887,81.0909,1.92701,1.97861,1.58358,1.75998,1.95286,1.23262,1.90712,1.80295,1.08758,1.93984,1.9739,1.31191,1.49259,1.64887,1.35152,1.92701,1.97861,0.302979,1.91372,1.99047,73.6364,3.28097,3.31685,3.82727,3.17762,3.11727,189.045,3.20944,3.14539,178.364,3.21945,3.25067,5943.64,3.22484,3.21711,0.760909,3.11547,3.17217,81.0909,3.24209,3.21742,1.58358,3.28097,3.31685,1.23262,3.17762,3.11727,1.08758,3.21946,3.25067,1.31191,3.11547,3.17217,1.35152,3.24209,3.21742,0.302979,3.05194,3.15454,All
74.2323,-0.832573,-0.774732,3.84424,-0.116629,-0.00280586,190.063,0.581299,0.813983,178.657,0.897611,0.680289,6007.68,0.387894,0.385069,0.765253,-0.698098,-0.0833862,81.4141,0.873127,0.688627,1.59639,-0.832573,-0.774732,1.23808,-0.116629,-0.00280586,1.08937,0.89777,0.680289,1.3194,-0.698098,-0.0833862,1.3569,0.873127,0.688627,0.310145,0.716534,0.774653,74.2323,1.72424,1.95494,3.84424,1.9044,1.80183,190.063,1.94215,1.99674,178.657,1.94238,1.97641,6007.68,2.1513,2.12839,0.765253,1.40277,1.64399,81.4141,1.92587,1.9808,1.59639,1.72424,1.95494,1.23808,1.9044,1.80183,1.08937,1.94253,1.97641,1.3194,1.40277,1.64399,1.3569,1.92587,1.9808,0.310145,1.92452,1.99405,74.2323,3.26712,3.31976,3.84424,3.17246,3.11595,190.063,3.21038,3.14479,178.657,3.21674,3.25226,6007.68,3.22392,3.21775,0.765253,3.10124,3.17217,81.4141,3.24298,3.21819,1.59639,3.26712,3.31976,1.23808,3.17246,3.11595,1.08937,3.21674,3.25226,1.3194,3.10124,3.17217,1.3569,3.24298,3.21819,0.310145,3.11899,3.1541,All
74.8283,-0.865341,-0.793118,3.86121,-0.0267665,-0.00658082,191.08,0.632053,0.828442,178.949,0.900494,0.690628,6071.72,0.411268,0.388274,0.769596,-0.760753,-0.0891116,81.7374,0.901293,0.697495,1.60921,-0.865341,-0.793118,1.24355,-0.0267665,-0.00658082,1.09116,0.900633,0.690628,1.32689,-0.760753,-0.0891116,1.36229,0.901293,0.697495,0.317311,0.597828,0.789931,74.8283,1.6885,1.95702,3.86121,1.90169,1.80072,191.08,1.94621,1.99999,178.949,1.9451,1.97893,6071.72,2.15328,2.13233,0.769596,1.31295,1.63912,81.7374,1.92473,1.983,1.60921,1.6885,1.95702,1.24355,1.90169,1.80072,1.09116,1.94523,1.97893,1.32689,1.31295,1.63912,1.36229,1.92473,1.983,0.317311,1.93532,1.99763,74.8283,3.25326,3.32267,3.86121,3.16731,3.11464,191.08,3.20221,3.14419,178.949,3.21402,3.25384,6071.72,3.22299,3.2184,0.769596,3.087,3.17217,81.7374,3.24387,3.21896,1.60921,3.25326,3.32267,1.24355,3.16731,3.11464,1.09116,3.21403,3.25384,1.32689,3.087,3.17217,1.36229,3.24387,3.21896,0.317311,3.18603,3.15365,All
75.4242,-0.898109,-0.811505,3.87818,0.0630962,-0.0103558,192.097,0.682808,0.842901,179.242,0.903376,0.700966,6135.76,0.434643,0.391479,0.773939,-0.579131,-0.094837,82.0606,0.924029,0.706362,1.62203,-0.898109,-0.811505,1.24901,0.0630962,-0.0103558,1.09294,0.903496,0.700966,1.33438,-0.579131,-0.094837,1.36768,0.924029,0.706362,0.324477,0.569442,0.805209,75.4242,1.65276,1.9591,3.87818,1.89897,1.7996,192.097,1.95026,2.00324,179.242,1.94782,1.98144,6135.76,2.15526,2.13627,0.773939,1.333,1.63425,82.0606,1.92505,1.9852,1.62203,1.65276,1.9591,1.24901,1.89897,1.7996,1.09294,1.94793,1.98144,1.33438,1.333,1.63425,1.36768,1.92505,1.9852,0.324477,1.94341,2.00122,75.4242,3.23941,3.32558,3.87818,3.16215,3.11332,192.097,3.19404,3.14358,179.242,3.21131,3.25543,6135.76,3.22206,3.21904,0.773939,3.09685,3.17217,82.0606,3.2426,3.21973,1.62203,3.23941,3.32558,1.24901,3.16215,3.11332,1.09294,3.21132,3.25543,1.33438,3.09685,3.17217,1.36768,3.2426,3.21973,0.324477,3.21521,3.1532,All
76.0202,-0.930876,-0.829891,3.89515,0.152959,-0.0141307,193.114,0.733563,0.85736,179.535,0.906259,0.711304,6199.8,0.458018,0.394684,0.778283,-0.372454,-0.100562,82.3838,0.923241,0.71523,1.63484,-0.930876,-0.829891,1.25448,0.152959,-0.0141307,1.09473,0.906358,0.711304,1.34187,-0.372454,-0.100562,1.37306,0.923241,0.71523,0.331643,0.636906,0.820487,76.0202,1.61702,1.96118,3.89515,1.89626,1.79848,193.114,1.95432,2.00648,179.535,1.95054,1.98395,6199.8,2.15724,2.14021,0.778283,1.36432,1.62938,82.3838,1.93168,1.98739,1.63484,1.61702,1.96118,1.25448,1.89626,1.79848,1.09473,1.95063,1.98395,1.34187,1.36432,1.62938,1.37306,1.93168,1.98739,0.331643,1.94861,2.0048,76.0202,3.22556,3.32849,3.89515,3.15699,3.112,193.114,3.18588,3.14298,179.535,3.20859,3.25701,6199.8,3.22113,3.21968,0.778283,3.10917,3.17217,82.3838,3.23196,3.2205,1.63484,3.22556,3.32849,1.25448,3.15699,3.112,1.09473,3.2086,3.25701,1.34187,3.10917,3.17217,1.37306,3.23196,3.2205,0.331643,3.20422,3.15276,All
76.6162,-0.963644,-0.848278,3.91212,0.242822,-0.0179057,194.131,0.784318,0.871819,179.828,0.909142,0.721642,6263.84,0.481393,0.397889,0.782626,-0.165778,-0.106288,82.7071,0.922453,0.724097,1.64766,-0.963644,-0.848278,1.25994,0.242822,-0.0179057,1.09651,0.909221,0.721642,1.34936,-0.165778,-0.106288,1.37845,0.922453,0.724097,0.338809,0.70437,0.835765,76.6162,1.58127,1.96327,3.91212,1.89354,1.79737,194.131,1.95838,2.00973,179.828,1.95325,1.98647,6263.84,2.15922,2.14414,0.782626,1.39564,1.6245,82.7071,1.93832,1.98959,1.64766,1.58127,1.96327,1.25994,1.89354,1.79737,1.09651,1.95333,1.98647,1.34936,1.39564,1.6245,1.37845,1.93832,1.98959,0.338809,1.95381,2.00838,76.6162,3.21171,3.3314,3.91212,3.15184,3.11068,194.131,3.17771,3.14238,179.828,3.20588,3.2586,6263.84,3.22021,3.22033,0.782626,3.12149,3.17217,82.7071,3.22133,3.22127,1.64766,3.21171,3.3314,1.25994,3.15184,3.11068,1.09651,3.20589,3.2586,1.34936,3.12149,3.17217,1.37845,3.22133,3.22127,0.338809,3.19323,3.15231,All
77.2121,-0.996412,-0.866664,3.92909,0.332684,-0.0216806,195.148,0.835073,0.886278,180.121,0.912025,0.73198,6327.88,0.504767,0.401094,0.78697,0.0408991,-0.112013,83.0303,0.921665,0.732964,1.66048,-0.996412,-0.866664,1.26541,0.332684,-0.0216806,1.0983,0.912084,0.73198,1.35684,0.0408991,-0.112013,1.38384,0.921665,0.732964,0.345975,0.771834,0.851043,77.2121,1.54553,1.96535,3.92909,1.89082,1.79625,195.148,1.96243,2.01298,180.121,1.95597,1.98898,6327.88,2.1612,2.14808,0.78697,1.42695,1.61963,83.0303,1.94496,1.99178,1.66048,1.54553,1.96535,1.26541,1.89082,1.79625,1.0983,1.95603,1.98898,1.35684,1.42695,1.61963,1.38384,1.94496,1.99178,0.345975,1.95901,2.01197,77.2121,3.19785,3.33431,3.92909,3.14668,3.10936,195.148,3.16954,3.14177,180.121,3.20317,3.26019,6327.88,3.21928,3.22097,0.78697,3.13381,3.17217,83.0303,3.21069,3.22204,1.66048,3.19785,3.33431,1.26541,3.14668,3.10936,1.0983,3.20317,3.26019,1.35684,3.13381,3.17217,1.38384,3.21069,3.22204,0.345975,3.18223,3.15186,All
77.8081,-1.02918,-0.88505,3.94606,0.422547,-0.0254556,196.166,0.885827,0.900737,180.414,0.914907,0.742318,6391.92,0.528142,0.404298,0.791313,0.247576,-0.117739,83.3535,0.920878,0.741832,1.67329,-1.02918,-0.88505,1.27087,0.422547,-0.0254556,1.10009,0.914947,0.742318,1.36433,0.247576,-0.117739,1.38923,0.920878,0.741832,0.353141,0.839298,0.866321,77.8081,1.50979,1.96743,3.94606,1.88811,1.79513,196.166,1.96649,2.01623,180.414,1.95869,1.99149,6391.92,2.16317,2.15202,0.791313,1.45827,1.61476,83.3535,1.95159,1.99398,1.67329,1.50979,1.96743,1.27087,1.88811,1.79513,1.10009,1.95873,1.99149,1.36433,1.45827,1.61476,1.38923,1.95159,1.99398,0.353141,1.96421,2.01555,77.8081,3.184,3.33722,3.94606,3.14152,3.10804,196.166,3.16137,3.14117,180.414,3.20045,3.26177,6391.92,3.21835,3.22161,0.791313,3.14613,3.17217,83.3535,3.20006,3.22281,1.67329,3.184,3.33722,1.27087,3.14152,3.10804,1.10009,3.20046,3.26177,1.36433,3.14613,3.17217,1.38923,3.20006,3.22281,0.353141,3.17124,3.15141,All
78.404,-1.06195,-0.903437,3.96303,0.51241,-0.0292305,197.183,0.936582,0.915196,180.707,0.91779,0.752656,6455.96,0.551517,0.407503,0.795657,0.454252,-0.123464,83.6768,0.92009,0.750699,1.68611,-1.06195,-0.903437,1.27634,0.51241,-0.0292305,1.10187,0.91781,0.752656,1.37182,0.454252,-0.123464,1.39461,0.92009,0.750699,0.360307,0.906762,0.881599,78.404,1.47405,1.96951,3.96303,1.88539,1.79401,197.183,1.97055,2.01947,180.707,1.96141,1.99401,6455.96,2.16515,2.15595,0.795657,1.48959,1.60989,83.6768,1.95823,1.99617,1.68611,1.47405,1.96951,1.27634,1.88539,1.79401,1.10187,1.96143,1.99401,1.37182,1.48959,1.60989,1.39461,1.95823,1.99617,0.360307,1.96941,2.01913,78.404,3.17015,3.34013,3.96303,3.13637,3.10672,197.183,3.1532,3.14057,180.707,3.19774,3.26336,6455.96,3.21742,3.22226,0.795657,3.15845,3.17217,83.6768,3.18942,3.22358,1.68611,3.17015,3.34013,1.27634,3.13637,3.10672,1.10187,3.19774,3.26336,1.37182,3.15845,3.17217,1.39461,3.18942,3.22358,0.360307,3.16025,3.15097,All
79,-1.09471,-0.921823,3.98,0.602273,-0.0330055,198.2,0.987337,0.929656,181,0.920673,0.762994,6520,0.574891,0.410708,0.8,0.660929,-0.12919,84,0.919302,0.759567,1.69892,-1.09471,-0.921823,1.2818,0.602273,-0.0330055,1.10366,0.920673,0.762994,1.37931,0.660929,-0.12919,1.4,0.919302,0.759567,0.367473,0.974226,0.896877,79,1.43831,1.97159,3.98,1.88268,1.7929,198.2,1.97461,2.02272,181,1.96413,1.99652,6520,2.16713,2.15989,0.8,1.52091,1.60501,84,1.96487,1.99837,1.69892,1.43831,1.97159,1.2818,1.88268,1.7929,1.10366,1.96413,1.99652,1.37931,1.52091,1.60501,1.4,1.96487,1.99837,0.367473,1.97461,2.02272,79,3.1563,3.34304,3.98,3.13121,3.1054,198.2,3.14504,3.13997,181,3.19503,3.26494,6520,3.2165,3.2229,0.8,3.17077,3.17217,84,3.17879,3.22435,1.69892,3.1563,3.34304,1.2818,3.13121,3.1054,1.10366,3.19503,3.26494,1.37931,3.17077,3.17217,1.4,3.17879,3.22435,0.367473,3.14926,3.15052,All
