trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
73.6364,1.35017,1.45909,3.82727,1.63122,1.62106,189.045,1.7426,1.82414,178.364,1.86198,1.83883,5943.64,1.77273,1.77777,0.760909,1.28996,1.51145,81.0909,1.85289,1.83434,1.58358,1.35017,1.45909,1.23262,1.63122,1.62106,1.08758,1.86214,1.83883,1.31191,1.28996,1.51145,1.35152,1.85289,1.83434,0.302979,1.79623,1.81503,73.6364,2.54264,2.57438,3.82727,1.73037,1.54881,189.045,1.72005,1.55045,178.364,1.49095,1.50251,5943.64,1.96057,1.90679,0.760909,1.97889,1.5465,81.0909,1.55236,1.62044,1.58358,2.54264,2.57438,1.23262,1.73037,1.54881,1.08758,1.49112,1.50251,1.31191,1.97889,1.5465,1.35152,1.55236,1.62044,0.302979,1.43041,1.544,73.6364,2.99155,3.07246,3.82727,3.07646,3.01486,189.045,3.10241,3.07142,178.364,3.16868,3.18928,5943.64,3.14827,3.14222,0.760909,2.88266,3.0378,81.0909,3.19891,3.16236,1.58358,2.99155,3.07246,1.23262,3.07646,3.01486,1.08758,3.16873,3.18928,1.31191,2.88266,3.0378,1.35152,3.19891,3.16236,0.302979,2.98796,3.07954,All
74.2323,1.32627,1.45555,3.84424,1.64663,1.62073,190.063,1.7523,1.8284,178.657,1.86321,1.84294,6007.68,1.77716,1.77981,0.765253,1.22967,1.50845,81.4141,1.85856,1.83773,1.59639,1.32627,1.45555,1.23808,1.64663,1.62073,1.08937,1.86335,1.84294,1.3194,1.22967,1.50845,1.3569,1.85856,1.83773,0.310145,1.77417,1.8196,74.2323,2.53808,2.59312,3.84424,1.70535,1.54657,190.063,1.71242,1.54838,178.657,1.49025,1.49969,6007.68,1.95402,1.91058,0.765253,1.99624,1.54417,81.4141,1.54477,1.62007,1.59639,2.53808,2.59312,1.23808,1.70535,1.54657,1.08937,1.49039,1.49969,1.3194,1.99624,1.54417,1.3569,1.54477,1.62007,0.310145,1.54924,1.5415,74.2323,2.97396,3.07279,3.84424,3.07445,3.01387,190.063,3.10604,3.07177,178.657,3.16565,3.19197,6007.68,3.15058,3.14346,0.765253,2.85067,3.03736,81.4141,3.20163,3.16416,1.59639,2.97396,3.07279,1.23808,3.07445,3.01387,1.08937,3.16569,3.19197,1.3194,2.85067,3.03736,1.3569,3.20163,3.16416,0.310145,3.03728,3.08014,All
74.8283,1.30238,1.45201,3.86121,1.66205,1.62039,191.08,1.76673,1.83266,178.949,1.86444,1.84706,6071.72,1.78159,1.78186,0.769596,1.16939,1.50545,81.7374,1.86422,1.84112,1.60921,1.30238,1.45201,1.24355,1.66205,1.62039,1.09116,1.86456,1.84706,1.32689,1.16939,1.50545,1.36229,1.86422,1.84112,0.317311,1.75212,1.82417,74.8283,2.53351,2.61187,3.86121,1.68033,1.54432,191.08,1.68668,1.54631,178.949,1.48954,1.49686,6071.72,1.94747,1.91437,0.769596,2.01359,1.54184,81.7374,1.53718,1.6197,1.60921,2.53351,2.61187,1.24355,1.68033,1.54432,1.09116,1.48967,1.49686,1.32689,2.01359,1.54184,1.36229,1.53718,1.6197,0.317311,1.66807,1.53901,74.8283,2.95637,3.07312,3.86121,3.07244,3.01288,191.08,3.10352,3.07212,178.949,3.16262,3.19466,6071.72,3.15288,3.14469,0.769596,2.81869,3.03691,81.7374,3.20436,3.16597,1.60921,2.95637,3.07312,1.24355,3.07244,3.01288,1.09116,3.16266,3.19466,1.32689,2.81869,3.03691,1.36229,3.20436,3.16597,0.317311,3.08661,3.08073,All
75.4242,1.27848,1.44847,3.87818,1.67746,1.62005,192.097,1.78116,1.83693,179.242,1.86567,1.85117,6135.76,1.78602,1.7839,0.773939,1.23055,1.50244,82.0606,1.86882,1.8445,1.62203,1.27848,1.44847,1.24901,1.67746,1.62005,1.09294,1.86578,1.85117,1.33438,1.23055,1.50244,1.36768,1.86882,1.8445,0.324477,1.75007,1.82874,75.4242,2.52895,2.63061,3.87818,1.65531,1.54207,192.097,1.66094,1.54424,179.242,1.48884,1.49404,6135.76,1.94092,1.91816,0.773939,1.88012,1.53952,82.0606,1.5313,1.61933,1.62203,2.52895,2.63061,1.24901,1.65531,1.54207,1.09294,1.48894,1.49404,1.33438,1.88012,1.53952,1.36768,1.5313,1.61933,0.324477,1.71228,1.53651,75.4242,2.93879,3.07345,3.87818,3.07044,3.01189,192.097,3.10099,3.07246,179.242,3.15959,3.19735,6135.76,3.15519,3.14592,0.773939,2.85464,3.03647,82.0606,3.20417,3.16778,1.62203,2.93879,3.07345,1.24901,3.07044,3.01189,1.09294,3.15963,3.19735,1.33438,2.85464,3.03647,1.36768,3.20417,3.16778,0.324477,3.11035,3.08133,All
76.0202,1.25458,1.44493,3.89515,1.69287,1.61971,193.114,1.79558,1.84119,179.535,1.86691,1.85528,6199.8,1.79045,1.78594,0.778283,1.30416,1.49944,82.3838,1.86879,1.84789,1.63484,1.25458,1.44493,1.25448,1.69287,1.61971,1.09473,1.86699,1.85528,1.34187,1.30416,1.49944,1.37306,1.86879,1.84789,0.331643,1.76925,1.83331,76.0202,2.52439,2.64936,3.89515,1.6303,1.53983,193.114,1.63519,1.54217,179.535,1.48813,1.49122,6199.8,1.93437,1.92194,0.778283,1.73118,1.53719,82.3838,1.53285,1.61896,1.63484,2.52439,2.64936,1.25448,1.6303,1.53983,1.09473,1.48822,1.49122,1.34187,1.73118,1.53719,1.37306,1.53285,1.61896,0.331643,1.67729,1.53402,76.0202,2.9212,3.07378,3.89515,3.06843,3.0109,193.114,3.09847,3.07281,179.535,3.15656,3.20004,6199.8,3.1575,3.14716,0.778283,2.89755,3.03603,82.3838,3.19139,3.16958,1.63484,2.9212,3.07378,1.25448,3.06843,3.0109,1.09473,3.15659,3.20004,1.34187,2.89755,3.03603,1.37306,3.19139,3.16958,0.331643,3.10696,3.08193,All
76.6162,1.23068,1.44139,3.91212,1.70828,1.61938,194.131,1.81001,1.84545,179.828,1.86814,1.8594,6263.84,1.79488,1.78798,0.782626,1.37776,1.49643,82.7071,1.86876,1.85127,1.64766,1.23068,1.44139,1.25994,1.70828,1.61938,1.09651,1.86821,1.8594,1.34936,1.37776,1.49643,1.37845,1.86876,1.85127,0.338809,1.78844,1.83788,76.6162,2.51983,2.6681,3.91212,1.60528,1.53758,194.131,1.60945,1.5401,179.828,1.48742,1.4884,6263.84,1.92783,1.92573,0.782626,1.58225,1.53487,82.7071,1.5344,1.61859,1.64766,2.51983,2.6681,1.25994,1.60528,1.53758,1.09651,1.4875,1.4884,1.34936,1.58225,1.53487,1.37845,1.5344,1.61859,0.338809,1.64231,1.53152,76.6162,2.90361,3.07411,3.91212,3.06642,3.00991,194.131,3.09594,3.07316,179.828,3.15353,3.20273,6263.84,3.1598,3.14839,0.782626,2.94047,3.03558,82.7071,3.17861,3.17139,1.64766,2.90361,3.07411,1.25994,3.06642,3.00991,1.09651,3.15356,3.20273,1.34936,2.94047,3.03558,1.37845,3.17861,3.17139,0.338809,3.10356,3.08252,All
77.2121,1.20678,1.43785,3.92909,1.7237,1.61904,195.148,1.82444,1.84971,180.121,1.86937,1.86351,6327.88,1.79931,1.79003,0.78697,1.45137,1.49343,83.0303,1.86873,1.85466,1.66048,1.20678,1.43785,1.26541,1.7237,1.61904,1.0983,1.86942,1.86351,1.35684,1.45137,1.49343,1.38384,1.86873,1.85466,0.345975,1.80763,1.84245,77.2121,2.51527,2.68685,3.92909,1.58026,1.53534,195.148,1.58371,1.53803,180.121,1.48672,1.48558,6327.88,1.92128,1.92952,0.78697,1.43331,1.53254,83.0303,1.53595,1.61822,1.66048,2.51527,2.68685,1.26541,1.58026,1.53534,1.0983,1.48677,1.48558,1.35684,1.43331,1.53254,1.38384,1.53595,1.61822,0.345975,1.60732,1.52902,77.2121,2.88603,3.07444,3.92909,3.06442,3.00892,195.148,3.09342,3.0735,180.121,3.15051,3.20542,6327.88,3.16211,3.14962,0.78697,2.98338,3.03514,83.0303,3.16582,3.1732,1.66048,2.88603,3.07444,1.26541,3.06442,3.00892,1.0983,3.15052,3.20542,1.35684,2.98338,3.03514,1.38384,3.16582,3.1732,0.345975,3.10017,3.08312,All
77.8081,1.18288,1.43431,3.94606,1.73911,1.6187,196.166,1.83886,1.85397,180.414,1.8706,1.86763,6391.92,1.80374,1.79207,0.791313,1.52498,1.49042,83.3535,1.8687,1.85805,1.67329,1.18288,1.43431,1.27087,1.73911,1.6187,1.10009,1.87063,1.86763,1.36433,1.52498,1.49042,1.38923,1.8687,1.85805,0.353141,1.82682,1.84702,77.8081,2.5107,2.70559,3.94606,1.55524,1.53309,196.166,1.55797,1.53596,180.414,1.48601,1.48276,6391.92,1.91473,1.9333,0.791313,1.28438,1.53021,83.3535,1.5375,1.61785,1.67329,2.5107,2.70559,1.27087,1.55524,1.53309,1.10009,1.48605,1.48276,1.36433,1.28438,1.53021,1.38923,1.5375,1.61785,0.353141,1.57234,1.52653,77.8081,2.86844,3.07477,3.94606,3.06241,3.00792,196.166,3.09089,3.07385,180.414,3.14748,3.20811,6391.92,3.16442,3.15086,0.791313,3.0263,3.03469,83.3535,3.15304,3.175,1.67329,2.86844,3.07477,1.27087,3.06241,3.00792,1.10009,3.14749,3.20811,1.36433,3.0263,3.03469,1.38923,3.15304,3.175,0.353141,3.09677,3.08372,All
78.404,1.15898,1.43077,3.96303,1.75452,1.61836,197.183,1.85329,1.85823,180.707,1.87183,1.87174,6455.96,1.80817,1.79411,0.795657,1.59859,1.48742,83.6768,1.86868,1.86143,1.68611,1.15898,1.43077,1.27634,1.75452,1.61836,1.10187,1.87185,1.87174,1.37182,1.59859,1.48742,1.39461,1.86868,1.86143,0.360307,1.846,1.8516,78.404,2.50614,2.72434,3.96303,1.53022,1.53085,197.183,1.53223,1.5339,180.707,1.48531,1.47994,6455.96,1.90818,1.93709,0.795657,1.13544,1.52789,83.6768,1.53905,1.61748,1.68611,2.50614,2.72434,1.27634,1.53022,1.53085,1.10187,1.48533,1.47994,1.37182,1.13544,1.52789,1.39461,1.53905,1.61748,0.360307,1.53736,1.52403,78.404,2.85085,3.0751,3.96303,3.06041,3.00693,197.183,3.08836,3.07419,180.707,3.14445,3.2108,6455.96,3.16672,3.15209,0.795657,3.06922,3.03425,83.6768,3.14025,3.17681,1.68611,2.85085,3.0751,1.27634,3.06041,3.00693,1.10187,3.14445,3.2108,1.37182,3.06922,3.03425,1.39461,3.14025,3.17681,0.360307,3.09338,3.08431,All
79,1.13508,1.42724,3.98,1.76993,1.61803,198.2,1.86772,1.86249,181,1.87306,1.87585,6520,1.8126,1.79615,0.8,1.6722,1.48442,84,1.86865,1.86482,1.69892,1.13508,1.42724,1.2818,1.76993,1.61803,1.10366,1.87306,1.87585,1.37931,1.6722,1.48442,1.4,1.86865,1.86482,0.367473,1.86519,1.85617,79,2.50158,2.74308,3.98,1.5052,1.5286,198.2,1.50649,1.53183,181,1.4846,1.47711,6520,1.90163,1.94088,0.8,0.986503,1.52556,84,1.5406,1.61711,1.69892,2.50158,2.74308,1.2818,1.5052,1.5286,1.10366,1.4846,1.47711,1.37931,0.986503,1.52556,1.4,1.5406,1.61711,0.367473,1.50237,1.52154,79,2.83327,3.07543,3.98,3.0584,3.00594,198.2,3.08584,3.07454,181,3.14142,3.21349,6520,3.16903,3.15332,0.8,3.11213,3.03381,84,3.12747,3.17862,1.69892,2.83327,3.07543,1.2818,3.0584,3.00594,1.10366,3.14142,3.21349,1.37931,3.11213,3.03381,1.4,3.12747,3.17862,0.367473,3.08999,3.08491,All
