trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
73.6364,1.35056,1.45915,3.82727,1.63363,1.62224,189.045,1.74085,1.82196,178.364,1.86138,1.84082,5943.64,1.76508,1.77131,0.760909,1.28937,1.51323,81.0909,1.85084,1.83316,1.58358,1.35056,1.45915,1.23262,1.63363,1.62224,1.08758,1.86153,1.84082,1.31191,1.28937,1.51323,1.35152,1.85084,1.83316,0.25497,1.79171,1.81326,73.6364,2.49164,2.52166,3.82727,1.76406,1.59435,189.045,1.62358,1.5208,178.364,1.48872,1.51501,5943.64,1.90964,1.86733,0.760909,1.93236,1.54232,81.0909,1.51606,1.61277,1.58358,2.49164,2.52166,1.23262,1.76406,1.59435,1.08758,1.48886,1.51501,1.31191,1.93236,1.54232,1.35152,1.51606,1.61277,0.25497,1.39555,1.51883,73.6364,3.02184,3.09944,3.82727,3.06658,3.00759,189.045,3.12303,3.06966,178.364,3.1693,3.18998,5943.64,3.15101,3.1475,0.760909,2.90895,3.04761,81.0909,3.21151,3.15557,1.58358,3.02184,3.09944,1.23262,3.06658,3.00759,1.08758,3.16933,3.18998,1.31191,2.90895,3.04761,1.35152,3.21151,3.15557,0.25497,2.979,3.07836,All
74.2323,1.32638,1.45561,3.84424,1.64872,1.62193,190.063,1.75065,1.82617,178.657,1.86266,1.84497,6007.68,1.76913,1.77326,0.765253,1.2287,1.51027,81.4141,1.8564,1.83652,1.59639,1.32638,1.45561,1.23808,1.64872,1.62193,1.08937,1.8628,1.84497,1.3194,1.2287,1.51027,1.3569,1.8564,1.83652,0.262136,1.77086,1.81778,74.2323,2.48266,2.53956,3.84424,1.73955,1.59345,190.063,1.62272,1.5183,178.657,1.49069,1.51265,6007.68,1.90156,1.8707,0.765253,1.93938,1.54015,81.4141,1.50746,1.61245,1.59639,2.48266,2.53956,1.23808,1.73955,1.59345,1.08937,1.49081,1.51265,1.3194,1.93938,1.54015,1.3569,1.50746,1.61245,0.262136,1.48929,1.51597,74.2323,3.00577,3.1002,3.84424,3.06387,3.00629,190.063,3.12469,3.06985,178.657,3.16483,3.19257,6007.68,3.15233,3.14873,0.765253,2.88129,3.04727,81.4141,3.21455,3.15717,1.59639,3.00577,3.1002,1.23808,3.06387,3.00629,1.08937,3.16486,3.19257,1.3194,2.88129,3.04727,1.3569,3.21455,3.15717,0.262136,3.04069,3.07879,All
74.8283,1.30219,1.45207,3.86121,1.66381,1.62161,191.08,1.76501,1.83038,178.949,1.86394,1.84912,6071.72,1.77318,1.7752,0.769596,1.16803,1.5073,81.7374,1.86197,1.83988,1.60921,1.30219,1.45207,1.24355,1.66381,1.62161,1.09116,1.86406,1.84912,1.32689,1.16803,1.5073,1.36229,1.86197,1.83988,0.269302,1.75001,1.8223,74.8283,2.47367,2.55745,3.86121,1.71504,1.59255,191.08,1.60841,1.5158,178.949,1.49267,1.5103,6071.72,1.89348,1.87407,0.769596,1.9464,1.53798,81.7374,1.49886,1.61213,1.60921,2.47367,2.55745,1.24355,1.71504,1.59255,1.09116,1.49277,1.5103,1.32689,1.9464,1.53798,1.36229,1.49886,1.61213,0.269302,1.58304,1.5131,74.8283,2.98971,3.10096,3.86121,3.06115,3.00499,191.08,3.11814,3.07003,178.949,3.16036,3.19516,6071.72,3.15366,3.14995,0.769596,2.85362,3.04693,81.7374,3.21759,3.15877,1.60921,2.98971,3.10096,1.24355,3.06115,3.00499,1.09116,3.16039,3.19516,1.32689,2.85362,3.04693,1.36229,3.21759,3.15877,0.269302,3.10237,3.07921,All
75.4242,1.27801,1.44852,3.87818,1.67889,1.6213,192.097,1.77938,1.83458,179.242,1.86522,1.85327,6135.76,1.77723,1.77715,0.773939,1.22965,1.50434,82.0606,1.86651,1.84325,1.62203,1.27801,1.44852,1.24901,1.67889,1.6213,1.09294,1.86533,1.85327,1.33438,1.22965,1.50434,1.36768,1.86651,1.84325,0.276468,1.74854,1.82682,75.4242,2.46469,2.57535,3.87818,1.69053,1.59166,192.097,1.59411,1.5133,179.242,1.49464,1.50794,6135.76,1.88539,1.87745,0.773939,1.82636,1.53581,82.0606,1.49372,1.61181,1.62203,2.46469,2.57535,1.24901,1.69053,1.59166,1.09294,1.49473,1.50794,1.33438,1.82636,1.53581,1.36768,1.49372,1.61181,0.276468,1.62194,1.51024,75.4242,2.97365,3.10172,3.87818,3.05843,3.00369,192.097,3.11158,3.07021,179.242,3.15589,3.19775,6135.76,3.15499,3.15118,0.773939,2.88436,3.04659,82.0606,3.21678,3.16036,1.62203,2.97365,3.10172,1.24901,3.05843,3.00369,1.09294,3.15591,3.19775,1.33438,2.88436,3.04659,1.36768,3.21678,3.16036,0.276468,3.12983,3.07964,All
76.0202,1.25383,1.44498,3.89515,1.69398,1.62099,193.114,1.79375,1.83879,179.535,1.8665,1.85742,6199.8,1.78128,1.7791,0.778283,1.30381,1.50137,82.3838,1.86659,1.84661,1.63484,1.25383,1.44498,1.25448,1.69398,1.62099,1.09473,1.86659,1.85742,1.34187,1.30381,1.50137,1.37306,1.86659,1.84661,0.283634,1.76766,1.83134,76.0202,2.45571,2.59325,3.89515,1.66602,1.59076,193.114,1.5798,1.51081,179.535,1.49661,1.50559,6199.8,1.87731,1.88082,0.778283,1.6933,1.53364,82.3838,1.50358,1.61149,1.63484,2.45571,2.59325,1.25448,1.66602,1.59076,1.09473,1.49669,1.50559,1.34187,1.6933,1.53364,1.37306,1.50358,1.61149,0.283634,1.60265,1.50737,76.0202,2.95759,3.10248,3.89515,3.05571,3.0024,193.114,3.10503,3.07039,179.535,3.15142,3.20034,6199.8,3.15631,3.15241,0.778283,2.92109,3.04625,82.3838,3.19927,3.16196,1.63484,2.95759,3.10248,1.25448,3.05571,3.0024,1.09473,3.15144,3.20034,1.34187,2.92109,3.04625,1.37306,3.19927,3.16196,0.283634,3.12096,3.08006,All
76.6162,1.22965,1.44144,3.91212,1.70907,1.62067,194.131,1.80811,1.843,179.828,1.86779,1.86157,6263.84,1.78533,1.78104,0.782626,1.37797,1.4984,82.7071,1.86668,1.84997,1.64766,1.22965,1.44144,1.25994,1.70907,1.62067,1.09651,1.86785,1.86157,1.34936,1.37797,1.4984,1.37845,1.86668,1.84997,0.2908,1.78677,1.83586,76.6162,2.44672,2.61115,3.91212,1.64151,1.58987,194.131,1.5655,1.50831,179.828,1.49859,1.50323,6263.84,1.86922,1.8842,0.782626,1.56023,1.53147,82.7071,1.51345,1.61117,1.64766,2.44672,2.61115,1.25994,1.64151,1.58987,1.09651,1.49865,1.50323,1.34936,1.56023,1.53147,1.37845,1.51345,1.61117,0.2908,1.58335,1.50451,76.6162,2.94152,3.10324,3.91212,3.05299,3.0011,194.131,3.09848,3.07057,179.828,3.14695,3.20293,6263.84,3.15764,3.15364,0.782626,2.95782,3.04591,82.7071,3.18176,3.16356,1.64766,2.94152,3.10324,1.25994,3.05299,3.0011,1.09651,3.14697,3.20293,1.34936,2.95782,3.04591,1.37845,3.18176,3.16356,0.2908,3.11209,3.08049,All
77.2121,1.20546,1.4379,3.92909,1.72416,1.62036,195.148,1.82248,1.84721,180.121,1.86907,1.86572,6327.88,1.78938,1.78299,0.78697,1.45213,1.49544,83.0303,1.86676,1.85333,1.66048,1.20546,1.4379,1.26541,1.72416,1.62036,1.0983,1.86912,1.86572,1.35684,1.45213,1.49544,1.38384,1.86676,1.85333,0.297966,1.80589,1.84038,77.2121,2.43774,2.62904,3.92909,1.617,1.58897,195.148,1.55119,1.50581,180.121,1.50056,1.50088,6327.88,1.86114,1.88757,0.78697,1.42717,1.5293,83.0303,1.52331,1.61085,1.66048,2.43774,2.62904,1.26541,1.617,1.58897,1.0983,1.5006,1.50088,1.35684,1.42717,1.5293,1.38384,1.52331,1.61085,0.297966,1.56406,1.50164,77.2121,2.92546,3.104,3.92909,3.05027,2.9998,195.148,3.09193,3.07075,180.121,3.14248,3.20552,6327.88,3.15897,3.15487,0.78697,2.99454,3.04556,83.0303,3.16426,3.16515,1.66048,2.92546,3.104,1.26541,3.05027,2.9998,1.0983,3.14249,3.20552,1.35684,2.99454,3.04556,1.38384,3.16426,3.16515,0.297966,3.10323,3.08091,All
77.8081,1.18128,1.43436,3.94606,1.73924,1.62005,196.166,1.83685,1.85141,180.414,1.87035,1.86987,6391.92,1.79343,1.78494,0.791313,1.52629,1.49247,83.3535,1.86685,1.8567,1.67329,1.18128,1.43436,1.27087,1.73924,1.62005,1.10009,1.87038,1.86987,1.36433,1.52629,1.49247,1.38923,1.86685,1.8567,0.305132,1.825,1.8449,77.8081,2.42876,2.64694,3.94606,1.59249,1.58807,196.166,1.53689,1.50331,180.414,1.50253,1.49852,6391.92,1.85306,1.89094,0.791313,1.2941,1.52713,83.3535,1.53318,1.61053,1.67329,2.42876,2.64694,1.27087,1.59249,1.58807,1.10009,1.50256,1.49852,1.36433,1.2941,1.52713,1.38923,1.53318,1.61053,0.305132,1.54476,1.49878,77.8081,2.9094,3.10476,3.94606,3.04755,2.9985,196.166,3.08538,3.07093,180.414,3.13801,3.20812,6391.92,3.16029,3.1561,0.791313,3.03127,3.04522,83.3535,3.14675,3.16675,1.67329,2.9094,3.10476,1.27087,3.04755,2.9985,1.10009,3.13802,3.20812,1.36433,3.03127,3.04522,1.38923,3.14675,3.16675,0.305132,3.09436,3.08134,All
78.404,1.1571,1.43081,3.96303,1.75433,1.61973,197.183,1.85121,1.85562,180.707,1.87163,1.87402,6455.96,1.79749,1.78688,0.795657,1.60045,1.48951,83.6768,1.86693,1.86006,1.68611,1.1571,1.43081,1.27634,1.75433,1.61973,1.10187,1.87165,1.87402,1.37182,1.60045,1.48951,1.39461,1.86693,1.86006,0.312297,1.84411,1.84942,78.404,2.41977,2.66484,3.96303,1.56798,1.58718,197.183,1.52258,1.50081,180.707,1.50451,1.49617,6455.96,1.84497,1.89432,0.795657,1.16104,1.52497,83.6768,1.54304,1.61021,1.68611,2.41977,2.66484,1.27634,1.56798,1.58718,1.10187,1.50452,1.49617,1.37182,1.16104,1.52497,1.39461,1.54304,1.61021,0.312297,1.52547,1.49591,78.404,2.89334,3.10552,3.96303,3.04483,2.9972,197.183,3.07882,3.07111,180.707,3.13354,3.21071,6455.96,3.16162,3.15733,0.795657,3.068,3.04488,83.6768,3.12924,3.16834,1.68611,2.89334,3.10552,1.27634,3.04483,2.9972,1.10187,3.13355,3.21071,1.37182,3.068,3.04488,1.39461,3.12924,3.16834,0.312297,3.0855,3.08176,All
79,1.13292,1.42727,3.98,1.76942,1.61942,198.2,1.86558,1.85983,181,1.87291,1.87817,6520,1.80154,1.78883,0.8,1.67461,1.48654,84,1.86702,1.86342,1.69892,1.13292,1.42727,1.2818,1.76942,1.61942,1.10366,1.87291,1.87817,1.37931,1.67461,1.48654,1.4,1.86702,1.86342,0.319463,1.86323,1.85395,79,2.41079,2.68274,3.98,1.54347,1.58628,198.2,1.50828,1.49832,181,1.50648,1.49381,6520,1.83689,1.89769,0.8,1.02797,1.5228,84,1.55291,1.60989,1.69892,2.41079,2.68274,1.2818,1.54347,1.58628,1.10366,1.50648,1.49381,1.37931,1.02797,1.5228,1.4,1.55291,1.60989,0.319463,1.50617,1.49305,79,2.87727,3.10628,3.98,3.04212,2.9959,198.2,3.07227,3.07129,181,3.12908,3.2133,6520,3.16294,3.15856,0.8,3.10473,3.04454,84,3.11173,3.16994,1.69892,2.87727,3.10628,1.2818,3.04212,2.9959,1.10366,3.12908,3.2133,1.37931,3.10473,3.04454,1.4,3.11173,3.16994,0.319463,3.07663,3.08219,All
