trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
73.6364,1.3343,1.44713,3.82727,1.63253,1.62516,189.045,1.73279,1.82966,178.364,1.87009,1.84697,5943.64,1.77499,1.78071,0.760909,1.27361,1.50279,81.0909,1.85532,1.8417,1.58358,1.3343,1.44713,1.23262,1.63253,1.62516,1.37738,1.73279,1.82966,1.08758,1.87025,1.84697,1.31191,1.27361,1.50279,1.35152,1.85532,1.8417,73.6364,2.30058,2.38738,3.82727,1.78713,1.62226,189.045,1.52271,1.49494,178.364,1.53008,1.5455,5943.64,1.86303,1.81531,0.760909,1.83563,1.50989,81.0909,1.55727,1.68511,1.58358,2.30058,2.38738,1.23262,1.78713,1.62226,1.37738,1.52271,1.49494,1.08758,1.53028,1.5455,1.31191,1.83563,1.50989,1.35152,1.55727,1.68511,73.6364,3.08895,3.13418,3.82727,3.04981,3.00262,189.045,3.14141,3.08432,178.364,3.16567,3.18832,5943.64,3.17044,3.17073,0.760909,2.95144,3.05839,81.0909,3.19103,3.13254,1.58358,3.08895,3.13418,1.23262,3.04981,3.00262,1.37738,3.14141,3.08432,1.08758,3.16566,3.18832,1.31191,2.95144,3.05839,1.35152,3.19103,3.13254,All
74.2323,1.30916,1.4434,3.84424,1.64905,1.62497,190.063,1.74392,1.83409,178.657,1.87188,1.85129,6007.68,1.77936,1.78283,0.765253,1.20915,1.49963,81.4141,1.86102,1.84525,1.59639,1.30916,1.4434,1.23808,1.64905,1.62497,1.38479,1.74392,1.83409,1.08937,1.87202,1.85129,1.3194,1.20915,1.49963,1.3569,1.86102,1.84525,74.2323,2.28906,2.40338,3.84424,1.76683,1.62298,190.063,1.53066,1.49275,178.657,1.53427,1.54456,6007.68,1.85762,1.8185,0.765253,1.80983,1.5079,81.4141,1.54888,1.68669,1.59639,2.28906,2.40338,1.23808,1.76683,1.62298,1.38479,1.53066,1.49275,1.08937,1.53445,1.54456,1.3194,1.80983,1.5079,1.3569,1.54888,1.68669,74.2323,3.07471,3.1354,3.84424,3.04885,3.00091,190.063,3.14272,3.08456,178.657,3.1617,3.19063,6007.68,3.17036,3.17211,0.765253,2.9381,3.05801,81.4141,3.19421,3.13353,1.59639,3.07471,3.1354,1.23808,3.04885,3.00091,1.38479,3.14272,3.08456,1.08937,3.1617,3.19063,1.3194,2.9381,3.05801,1.3569,3.19421,3.13353,All
74.8283,1.28402,1.43966,3.86121,1.66558,1.62479,191.08,1.76089,1.83853,178.949,1.87367,1.85562,6071.72,1.78373,1.78495,0.769596,1.14469,1.49647,81.7374,1.86673,1.8488,1.60921,1.28402,1.43966,1.24355,1.66558,1.62479,1.3922,1.76089,1.83853,1.09116,1.87379,1.85562,1.32689,1.14469,1.49647,1.36229,1.86673,1.8488,74.8283,2.27755,2.41937,3.86121,1.74653,1.62371,191.08,1.53221,1.49056,178.949,1.53846,1.54362,6071.72,1.85222,1.8217,0.769596,1.78403,1.5059,81.7374,1.54048,1.68827,1.60921,2.27755,2.41937,1.24355,1.74653,1.62371,1.3922,1.53221,1.49056,1.09116,1.53861,1.54362,1.32689,1.78403,1.5059,1.36229,1.54048,1.68827,74.8283,3.06047,3.13661,3.86121,3.0479,2.9992,191.08,3.13499,3.0848,178.949,3.15774,3.19294,6071.72,3.17029,3.1735,0.769596,2.92475,3.05764,81.7374,3.1974,3.13453,1.60921,3.06047,3.13661,1.24355,3.0479,2.9992,1.3922,3.13499,3.0848,1.09116,3.15774,3.19294,1.32689,2.92475,3.05764,1.36229,3.1974,3.13453,All
75.4242,1.25888,1.43593,3.87818,1.6821,1.6246,192.097,1.77786,1.84297,179.242,1.87546,1.85994,6135.76,1.78809,1.78706,0.773939,1.20751,1.49331,82.0606,1.87166,1.85235,1.62203,1.25888,1.43593,1.24901,1.6821,1.6246,1.39961,1.77786,1.84297,1.09294,1.87556,1.85994,1.33438,1.20751,1.49331,1.36768,1.87166,1.85235,75.4242,2.26603,2.43536,3.87818,1.72624,1.62444,192.097,1.53376,1.48838,179.242,1.54264,1.54268,6135.76,1.84681,1.82489,0.773939,1.67974,1.5039,82.0606,1.53666,1.68985,1.62203,2.26603,2.43536,1.24901,1.72624,1.62444,1.39961,1.53376,1.48838,1.09294,1.54278,1.54268,1.33438,1.67974,1.5039,1.36768,1.53666,1.68985,75.4242,3.04624,3.13783,3.87818,3.04695,2.99749,192.097,3.12727,3.08503,179.242,3.15378,3.19526,6135.76,3.17021,3.17489,0.773939,2.94786,3.05727,82.0606,3.19704,3.13553,1.62203,3.04624,3.13783,1.24901,3.04695,2.99749,1.39961,3.12727,3.08503,1.09294,3.15377,3.19526,1.33438,2.94786,3.05727,1.36768,3.19704,3.13553,All
76.0202,1.23375,1.4322,3.89515,1.69862,1.62442,193.114,1.79483,1.8474,179.535,1.87725,1.86427,6199.8,1.79246,1.78918,0.778283,1.28338,1.49015,82.3838,1.87327,1.8559,1.63484,1.23375,1.4322,1.25448,1.69862,1.62442,1.40702,1.79483,1.8474,1.09473,1.87734,1.86427,1.34187,1.28338,1.49015,1.37306,1.87327,1.8559,76.0202,2.25452,2.45135,3.89515,1.70594,1.62516,193.114,1.53531,1.48619,179.535,1.54683,1.54173,6199.8,1.84141,1.82809,0.778283,1.5674,1.5019,82.3838,1.55267,1.69143,1.63484,2.25452,2.45135,1.25448,1.70594,1.62516,1.40702,1.53531,1.48619,1.09473,1.54694,1.54173,1.34187,1.5674,1.5019,1.37306,1.55267,1.69143,76.0202,3.032,3.13904,3.89515,3.046,2.99578,193.114,3.11954,3.08527,179.535,3.14981,3.19757,6199.8,3.17014,3.17628,0.778283,2.97471,3.05689,82.3838,3.18136,3.13653,1.63484,3.032,3.13904,1.25448,3.046,2.99578,1.40702,3.11954,3.08527,1.09473,3.14981,3.19757,1.34187,2.97471,3.05689,1.37306,3.18136,3.13653,All
76.6162,1.20861,1.42846,3.91212,1.71515,1.62424,194.131,1.8118,1.85184,179.828,1.87904,1.86859,6263.84,1.79682,1.7913,0.782626,1.35925,1.48699,82.7071,1.87487,1.85945,1.64766,1.20861,1.42846,1.25994,1.71515,1.62424,1.41444,1.8118,1.85184,1.09651,1.87911,1.86859,1.34936,1.35925,1.48699,1.37845,1.87487,1.85945,76.6162,2.243,2.46735,3.91212,1.68565,1.62589,194.131,1.53685,1.484,179.828,1.55102,1.54079,6263.84,1.836,1.83128,0.782626,1.45505,1.49991,82.7071,1.56867,1.69302,1.64766,2.243,2.46735,1.25994,1.68565,1.62589,1.41444,1.53685,1.484,1.09651,1.55111,1.54079,1.34936,1.45505,1.49991,1.37845,1.56867,1.69302,76.6162,3.01777,3.14025,3.91212,3.04504,2.99407,194.131,3.11182,3.08551,179.828,3.14585,3.19988,6263.84,3.17006,3.17767,0.782626,3.00156,3.05652,82.7071,3.16568,3.13753,1.64766,3.01777,3.14025,1.25994,3.04504,2.99407,1.41444,3.11182,3.08551,1.09651,3.14585,3.19988,1.34936,3.00156,3.05652,1.37845,3.16568,3.13753,All
77.2121,1.18347,1.42473,3.92909,1.73167,1.62405,195.148,1.82877,1.85627,180.121,1.88083,1.87292,6327.88,1.80119,1.79341,0.78697,1.43513,1.48383,83.0303,1.87648,1.863,1.66048,1.18347,1.42473,1.26541,1.73167,1.62405,1.42185,1.82877,1.85627,1.0983,1.88088,1.87292,1.35684,1.43513,1.48383,1.38384,1.87648,1.863,77.2121,2.23149,2.48334,3.92909,1.66535,1.62661,195.148,1.5384,1.48181,180.121,1.5552,1.53985,6327.88,1.8306,1.83448,0.78697,1.34271,1.49791,83.0303,1.58467,1.6946,1.66048,2.23149,2.48334,1.26541,1.66535,1.62661,1.42185,1.5384,1.48181,1.0983,1.55527,1.53985,1.35684,1.34271,1.49791,1.38384,1.58467,1.6946,77.2121,3.00353,3.14147,3.92909,3.04409,2.99236,195.148,3.1041,3.08575,180.121,3.14188,3.20219,6327.88,3.16998,3.17905,0.78697,3.02842,3.05614,83.0303,3.15,3.13853,1.66048,3.00353,3.14147,1.26541,3.04409,2.99236,1.42185,3.1041,3.08575,1.0983,3.14188,3.20219,1.35684,3.02842,3.05614,1.38384,3.15,3.13853,All
77.8081,1.15833,1.42099,3.94606,1.74819,1.62387,196.166,1.84574,1.86071,180.414,1.88262,1.87724,6391.92,1.80556,1.79553,0.791313,1.511,1.48067,83.3535,1.87809,1.86655,1.67329,1.15833,1.42099,1.27087,1.74819,1.62387,1.42926,1.84574,1.86071,1.10009,1.88265,1.87724,1.36433,1.511,1.48067,1.38923,1.87809,1.86655,77.8081,2.21997,2.49933,3.94606,1.64506,1.62734,196.166,1.53995,1.47962,180.414,1.55939,1.53891,6391.92,1.82519,1.83767,0.791313,1.23037,1.49591,83.3535,1.60068,1.69618,1.67329,2.21997,2.49933,1.27087,1.64506,1.62734,1.42926,1.53995,1.47962,1.10009,1.55943,1.53891,1.36433,1.23037,1.49591,1.38923,1.60068,1.69618,77.8081,2.9893,3.14268,3.94606,3.04314,2.99065,196.166,3.09637,3.08598,180.414,3.13792,3.20451,6391.92,3.16991,3.18044,0.791313,3.05527,3.05577,83.3535,3.13431,3.13953,1.67329,2.9893,3.14268,1.27087,3.04314,2.99065,1.42926,3.09637,3.08598,1.10009,3.13792,3.20451,1.36433,3.05527,3.05577,1.38923,3.13431,3.13953,All
78.404,1.13319,1.41726,3.96303,1.76472,1.62368,197.183,1.8627,1.86515,180.707,1.88441,1.88156,6455.96,1.80992,1.79765,0.795657,1.58687,1.47751,83.6768,1.87969,1.8701,1.68611,1.13319,1.41726,1.27634,1.76472,1.62368,1.43667,1.8627,1.86515,1.10187,1.88442,1.88156,1.37182,1.58687,1.47751,1.39461,1.87969,1.8701,78.404,2.20845,2.51533,3.96303,1.62476,1.62806,197.183,1.5415,1.47743,180.707,1.56358,1.53797,6455.96,1.81979,1.84087,0.795657,1.11803,1.49392,83.6768,1.61668,1.69776,1.68611,2.20845,2.51533,1.27634,1.62476,1.62806,1.43667,1.5415,1.47743,1.10187,1.5636,1.53797,1.37182,1.11803,1.49392,1.39461,1.61668,1.69776,78.404,2.97506,3.1439,3.96303,3.04218,2.98894,197.183,3.08865,3.08622,180.707,3.13396,3.20682,6455.96,3.16983,3.18183,0.795657,3.08212,3.0554,83.6768,3.11863,3.14052,1.68611,2.97506,3.1439,1.27634,3.04218,2.98894,1.43667,3.08865,3.08622,1.10187,3.13396,3.20682,1.37182,3.08212,3.0554,1.39461,3.11863,3.14052,All
79,1.10806,1.41352,3.98,1.78124,1.6235,198.2,1.87967,1.86958,181,1.8862,1.88589,6520,1.81429,1.79976,0.8,1.66274,1.47435,84,1.8813,1.87365,1.69892,1.10806,1.41352,1.2818,1.78124,1.6235,1.44408,1.87967,1.86958,1.10366,1.8862,1.88589,1.37931,1.66274,1.47435,1.4,1.8813,1.87365,79,2.19694,2.53132,3.98,1.60447,1.62879,198.2,1.54305,1.47524,181,1.56776,1.53703,6520,1.81439,1.84407,0.8,1.00568,1.49192,84,1.63269,1.69934,1.69892,2.19694,2.53132,1.2818,1.60447,1.62879,1.44408,1.54305,1.47524,1.10366,1.56776,1.53703,1.37931,1.00568,1.49192,1.4,1.63269,1.69934,79,2.96083,3.14511,3.98,3.04123,2.98723,198.2,3.08092,3.08646,181,3.12999,3.20913,6520,3.16976,3.18322,0.8,3.10897,3.05502,84,3.10295,3.14152,1.69892,2.96083,3.14511,1.2818,3.04123,2.98723,1.44408,3.08092,3.08646,1.10366,3.12999,3.20913,1.37931,3.10897,3.05502,1.4,3.10295,3.14152,All
